feature,importance
flightlegs_aircraft_typecode_32S,0.006313160532423718
flightlegs_aircraft_typecode_32A,0.006246144288636885
flightlegs_aircraft_typecode_32Q,0.005936322731076327
flightlegs_aircraft_typecode_321,0.005922755082373729
flightlegs_depinfo_airport_code_NCE,0.0058954890898581845
flightlegs_aircraft_ownerairlinecode_ZQ,0.005779777159914992
flightlegs_aircraft_typecode_319,0.004799806738436765
flightlegs_scheduledflightduration_PT1H20M,0.004734622651890779
flightlegs_scheduledflightduration_PT1H25M,0.004648356038446635
flightlegs_aircraft_ownerairlinecode_T3,0.0046300968141940214
flightlegs_arrinfo_airport_code_NCE,0.0045055882326066115
flightlegs_scheduledflightduration_PT1H40M,0.004222335217193757
flightlegs_scheduledflightduration_PT1H15M,0.004142147597722653
flightlegs_scheduledflightduration_PT1H35M,0.00382703653963452
flightlegs_aircraft_typecode_E70,0.003673641611298842
flightlegs_scheduledflightduration_PT2H10M,0.00362663961204051
flightlegs_scheduledflightduration_PT2H,0.003264862862202338
flightlegs_scheduledflightduration_PT1H10M,0.003151943002159878
flightlegs_aircraft_ownerairlinecode_U2,0.0031410070944872543
flightlegs_aircraft_ownerairlinecode_RO,0.0028846997840176734
flightlegs_depinfo_airport_code_FCO,0.0028259077205448823
flightlegs_aircraft_ownerairlinecode_WF,0.0028115257237405805
flightlegs_scheduledflightduration_PT1H45M,0.002728896138792545
flightlegs_scheduledflightduration_PT1H50M,0.0026862444711480745
flightlegs_arrinfo_airport_code_FCO,0.0026351450605781317
flightlegs_aircraft_ownerairlinecode_TF,0.002419774645409012
flightlegs_arrinfo_airport_code_CPH,0.0024064290423536777
flightlegs_depinfo_airport_code_MRS,0.0023962042328298004
flightlegs_depinfo_airport_code_ARN,0.002296650651168467
flightlegs_depinfo_airport_code_CPH,0.0022768468017086377
flightlegs_arrinfo_airport_code_MRS,0.0022528670987615675
flightlegs_scheduledflightduration_PT2H20M,0.0021805881804558146
flightlegs_aircraft_typecode_E95,0.0021497824026706107
flightlegs_depinfo_airport_code_MAD,0.0021469925659694795
flightlegs_aircraft_typecode_73W,0.0021349923931328714
flightlegs_aircraft_ownerairlinecode_YY,0.0021056387164565663
flightlegs_depinfo_airport_code_LIN,0.0020927072208069483
flightlegs_scheduledflightduration_PT2H5M,0.0020913303997873085
flightlegs_aircraft_typecode_AT7,0.0020854735373367476
flightlegs_arrinfo_airport_code_AJA,0.0020751135509576007
flightlegs_aircraft_ownerairlinecode_LH,0.0020710062839786065
flightlegs_aircraft_ownerairlinecode_WX,0.0020617568903003804
flightlegs_scheduledflightduration_PT1H55M,0.002035671378187911
flightlegs_aircraft_typecode_73J,0.0020303366711319467
flightlegs_scheduledflightduration_PT2H30M,0.002029595489828546
flightlegs_scheduledflightduration_PT55M,0.0020255097158498737
flightlegs_aircraft_typecode_318,0.0019820041084943783
flightlegs_scheduledflightduration_PT1H5M,0.0019571861518100585
flightlegs_arrinfo_airport_code_MAD,0.0018729803608096356
flightlegs_depinfo_airport_code_AJA,0.0018529461376278222
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.001849148240195459
flightlegs_depinfo_airport_code_LYS,0.001821316895049363
flightlegs_scheduledflightduration_PT1H,0.001778843737989112
flightlegs_arrinfo_airport_code_OSL,0.0016896469524902643
flightlegs_arrinfo_airport_code_LIN,0.001677081975719766
flightlegs_aircraft_typecode_221,0.0016614387454779356
flightlegs_depinfo_airport_code_TLS,0.0016226604030578301
flightlegs_depinfo_airport_code_OSL,0.0016173699050422705
flightlegs_arrinfo_airport_code_BER,0.0016042122721456641
flightlegs_scheduledflightduration_PT3H,0.0016023176739535377
flightlegs_scheduledflightduration_PT2H15M,0.0015837788615901238
flightlegs_scheduledflightduration_PT50M,0.0015742702163575096
flightlegs_aircraft_ownerairlinecode_IB,0.0015500592260967512
flightlegs_arrinfo_airport_code_TLS,0.0015432420941343117
flightlegs_arrinfo_airport_code_ARN,0.001521593911925423
flightlegs_depinfo_airport_code_OPO,0.0015203001266459449
flightlegs_aircraft_typecode_7M8,0.001481631630400337
flightlegs_aircraft_ownerairlinecode_N7,0.0014437856948018503
flightlegs_aircraft_ownerairlinecode_BT,0.0014372476018983476
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0014209082031281179
flightlegs_depinfo_airport_code_BGO,0.0013892564255684342
flightlegs_aircraft_ownerairlinecode_99,0.0013755038562143628
flightlegs_scheduledflightduration_PT2H40M,0.001360871171059769
flightlegs_aircraft_typecode_EMJ,0.0013540473392020776
flightlegs_depinfo_airport_code_ZRH,0.0013496897093246865
flightlegs_scheduledflightduration_PT2H35M,0.001342226578602173
flightlegs_arrinfo_airport_code_BIA,0.0013418071351156747
flightlegs_arrinfo_airport_code_DUB,0.0013400301298256312
flightlegs_scheduledflightduration_PT3H5M,0.0013324890314210388
flightlegs_arrinfo_airport_code_BCN,0.001320605917684224
flightlegs_aircraft_typecode_ATR,0.00130362577685391
flightlegs_scheduledflightduration_PT2H25M,0.0012897407914159462
flightlegs_aircraft_ownerairlinecode_5O,0.001229362766830961
flightlegs_aircraft_ownerairlinecode_BA,0.001211790203054757
flightlegs_arrinfo_airport_code_LIS,0.0011957531176457383
flightlegs_aircraft_ownerairlinecode_EI,0.0011771839482090677
flightlegs_depinfo_airport_code_BIA,0.001143904298905504
flightlegs_scheduledflightduration_PT2H55M,0.0011393693072271687
flightlegs_arrinfo_airport_code_FRA,0.0011296145579921513
flightlegs_arrinfo_airport_code_MAN,0.0011263632890762389
flightlegs_arrinfo_airport_code_FSC,0.0011005717061769015
flightlegs_depinfo_airport_code_PRG,0.0010979752954105946
flightlegs_arrinfo_airport_code_PMI,0.0010820275064659718
flightlegs_arrinfo_airport_code_LYS,0.0010692157363390504
flightlegs_depinfo_airport_code_BSL,0.0010517099093751466
flightlegs_depinfo_airport_code_VIE,0.0010509773709657467
flightlegs_depinfo_airport_code_DUB,0.0010443775603291446
flightlegs_arrinfo_airport_code_MUC,0.0010118042108599166
flightlegs_arrinfo_airport_code_VIE,0.0010024859339595553
flightlegs_depinfo_airport_code_FSC,0.0009793142760045103
flightlegs_arrinfo_airport_code_EDI,0.0009792161200004848
flightlegs_aircraft_ownerairlinecode_TP,0.0009712584906084245
flightlegs_depinfo_airport_code_MUC,0.0009673911487667154
flightlegs_arrinfo_airport_code_PRG,0.0009551742728189248
flightlegs_aircraft_typecode_CRJ,0.0009458254459166139
flightlegs_arrinfo_airport_code_ZRH,0.0009425307319067352
flightlegs_depinfo_airport_code_BCN,0.0009361963886929828
flightlegs_aircraft_typecode_DH4,0.0009359280660892297
flightlegs_depinfo_airport_code_MAN,0.0009084010142428445
flightlegs_arrinfo_airport_code_BOD,0.0009015431594767288
flightlegs_scheduledflightduration_PT2H45M,0.0008972094503876544
flightlegs_arrinfo_airport_code_MXP,0.0008890674960852903
flightlegs_arrinfo_airport_code_BGO,0.0008778590834736339
flightlegs_depinfo_airport_code_HEL,0.0008738668018025507
flightlegs_arrinfo_airport_code_LHR,0.0008717856139986328
flightlegs_arrinfo_airport_code_GVA,0.0008666765896583136
flightlegs_arrinfo_airport_code_AGP,0.0008621474476412348
flightlegs_depinfo_airport_code_FRA,0.0008332993370725514
flightlegs_depinfo_airport_code_LIS,0.000832203812969384
flightlegs_depinfo_airport_code_BOD,0.0008312180974061987
flightlegs_depinfo_airport_code_BER,0.0008291473176465394
flightlegs_depinfo_airport_code_LHR,0.0008197938609986214
flightlegs_depinfo_airport_code_BLL,0.0008075467243976687
flightlegs_depinfo_airport_code_GOT,0.0008010683983556115
flightlegs_arrinfo_airport_code_OPO,0.0007960056168510973
flightlegs_arrinfo_airport_code_ATH,0.0007923527419283088
flightlegs_depinfo_airport_code_GVA,0.0007710295022227695
flightlegs_aircraft_ownerairlinecode_OS,0.0007617373067791475
flightlegs_depinfo_airport_code_EDI,0.0007544287998738297
flightlegs_depinfo_airport_code_RIX,0.0007339199284995645
flightlegs_aircraft_ownerairlinecode_A3,0.000733540253963191
flightlegs_arrinfo_airport_code_SVG,0.0007299240398742596
flightlegs_aircraft_typecode_CR9,0.0007249902549606177
flightlegs_arrinfo_airport_code_WAW,0.0007152924584516832
flightlegs_arrinfo_airport_code_HEL,0.0007141251357714957
flightlegs_arrinfo_airport_code_NCL,0.0007124597604069096
flightlegs_depinfo_airport_code_OTP,0.0007087512523947588
flightlegs_arrinfo_airport_code_VCE,0.0006953815456678095
flightlegs_scheduledflightduration_PT3H15M,0.0006946037838177305
flightlegs_scheduledflightduration_PT3H30M,0.0006933148124273328
flightlegs_depinfo_airport_code_HAM,0.0006900806199131862
flightlegs_aircraft_ownerairlinecode_LO,0.0006774685948431544
flightlegs_arrinfo_airport_code_VLC,0.0006773842731581592
flightlegs_depinfo_airport_code_SVG,0.0006733042167125428
flightlegs_depinfo_airport_code_WAW,0.0006494796095361777
flightlegs_arrinfo_airport_code_RIX,0.0006426471901396388
flightlegs_depinfo_airport_code_VCE,0.0006415205121927968
flightlegs_depinfo_airport_code_BHX,0.0006356816255151433
flightlegs_aircraft_ownerairlinecode_8R,0.000625106420007367
flightlegs_arrinfo_airport_code_BEG,0.0006081838912246906
flightlegs_arrinfo_airport_code_BHX,0.0006038923697041115
flightlegs_depinfo_airport_code_LCY,0.0006028758806897605
flightlegs_arrinfo_airport_code_FLR,0.0005970404962885709
flightlegs_arrinfo_airport_code_GLA,0.0005965273836839056
flightlegs_scheduledflightduration_PT3H10M,0.0005912403120520637
flightlegs_depinfo_airport_code_PMI,0.0005885655203584136
flightlegs_arrinfo_airport_code_NTE,0.0005845083407221512
flightlegs_arrinfo_airport_code_OTP,0.0005843768993997859
flightlegs_depinfo_airport_code_GLA,0.0005834175425187553
flightlegs_aircraft_ownerairlinecode_AY,0.0005817580433323382
flightlegs_aircraft_ownerairlinecode_KM,0.0005774918234837728
flightlegs_arrinfo_airport_code_BRS,0.0005759108028484041
flightlegs_arrinfo_airport_code_HER,0.00057293123080343
flightlegs_arrinfo_airport_code_ABZ,0.0005679362079026449
flightlegs_depinfo_airport_code_NCL,0.0005537452397950671
flightlegs_depinfo_airport_code_BLQ,0.0005508115300633394
flightlegs_depinfo_airport_code_FLR,0.0005461533197900474
flightlegs_arrinfo_airport_code_BUD,0.0005391610193574692
flightlegs_arrinfo_airport_code_MLA,0.0005376791935465094
flightlegs_scheduledflightduration_PT2H50M,0.0005313881733148229
flightlegs_depinfo_airport_code_STR,0.0005278680627767569
flightlegs_arrinfo_airport_code_NAP,0.0005268040449638658
flightlegs_depinfo_airport_code_BUD,0.0005256221297024599
flightlegs_depinfo_airport_code_BRS,0.0005129663814139084
flightlegs_aircraft_ownerairlinecode_OU,0.0005052173924300443
flightlegs_depinfo_airport_code_AGP,0.0004960332816176402
flightlegs_arrinfo_airport_code_KEF,0.0004959191054243616
flightlegs_arrinfo_airport_code_LGW,0.0004951926673906745
flightlegs_arrinfo_airport_code_GOT,0.0004816631345883686
flightlegs_arrinfo_airport_code_LCY,0.000474964575555352
flightlegs_arrinfo_airport_code_HAM,0.0004746407618793852
flightlegs_arrinfo_airport_code_BLQ,0.00047197876290111046
flightlegs_depinfo_airport_code_BEG,0.000467131467604503
flightlegs_aircraft_ownerairlinecode_V7,0.0004630567595664502
flightlegs_depinfo_airport_code_VNO,0.00046019618141558666
flightlegs_depinfo_airport_code_NTE,0.0004595432907064183
flightlegs_arrinfo_airport_code_TLL,0.0004595251341873798
flightlegs_depinfo_airport_code_HAJ,0.0004507155626009141
flightlegs_depinfo_airport_code_NAP,0.0004445424945417889
flightlegs_arrinfo_airport_code_VNO,0.0004444359523655703
flightlegs_arrinfo_airport_code_BSL,0.0004436337632117294
flightlegs_arrinfo_airport_code_FAO,0.00044082124282441524
flightlegs_scheduledflightduration_PT45M,0.00043955397470379806
flightlegs_aircraft_ownerairlinecode_JU,0.0004378361045191173
flightlegs_depinfo_airport_code_MXP,0.000431623634120432
flightlegs_arrinfo_airport_code_BIQ,0.00042443348878823823
flightlegs_depinfo_airport_code_ZAG,0.00042200493499575407
flightlegs_depinfo_airport_code_DUS,0.00041734691519004845
flightlegs_depinfo_airport_code_TLL,0.0004171443280627129
flightlegs_arrinfo_airport_code_DUS,0.000415059713541488
flightlegs_depinfo_airport_code_BES,0.0004146049283846289
flightlegs_depinfo_airport_code_LUX,0.0004120306645591657
flightlegs_arrinfo_airport_code_LTN,0.0004106303106474895
flightlegs_depinfo_airport_code_NUE,0.0004095170412914103
flightlegs_arrinfo_airport_code_ZAG,0.0004073404035758806
flightlegs_arrinfo_airport_code_SVQ,0.00040412356414684257
flightlegs_depinfo_airport_code_ATH,0.00040231559267022587
flightlegs_depinfo_airport_code_VLC,0.0003907040839441673
flightlegs_arrinfo_airport_code_IBZ,0.00038860758496260804
flightlegs_arrinfo_airport_code_CTA,0.0003851018626604387
flightlegs_aircraft_ownerairlinecode_QS,0.00037549298646489935
flightlegs_arrinfo_airport_code_TRN,0.0003629247326625463
flightlegs_arrinfo_airport_code_HAJ,0.0003562970442847306
flightlegs_arrinfo_airport_code_NUE,0.00035487325739864967
flightlegs_arrinfo_airport_code_BRU,0.0003461953428644212
flightlegs_depinfo_airport_code_ABZ,0.0003414449684674928
flightlegs_scheduledflightduration_PT3H40M,0.00034027357670122105
flightlegs_arrinfo_airport_code_HUY,0.00033404022779755834
flightlegs_depinfo_airport_code_TRN,0.00033226132501212803
flightlegs_arrinfo_airport_code_SPU,0.0003290964088286264
flightlegs_arrinfo_airport_code_ALC,0.00032630965589355973
flightlegs_depinfo_airport_code_KRK,0.0003255766028795888
flightlegs_arrinfo_airport_code_KRK,0.0003249228161630835
flightlegs_arrinfo_airport_code_BES,0.00032344154976483576
flightlegs_arrinfo_airport_code_BIO,0.0003202621187947498
flightlegs_aircraft_typecode_32B,0.00031738545652147107
flightlegs_depinfo_airport_code_PMO,0.00031460904845665534
flightlegs_arrinfo_airport_code_STR,0.0003101428363312656
flightlegs_aircraft_ownerairlinecode_FI,0.00030459978016796405
flightlegs_arrinfo_airport_code_LPA,0.0003030562388487849
flightlegs_arrinfo_airport_code_GDN,0.00030295341817997514
flightlegs_aircraft_ownerairlinecode_FB,0.00030071898940567924
flightlegs_depinfo_airport_code_BRE,0.00030028975789923195
flightlegs_arrinfo_airport_code_TRD,0.0002984830854151694
flightlegs_arrinfo_airport_code_BLL,0.0002954250653347955
flightlegs_depinfo_airport_code_HUY,0.0002911602847136301
flightlegs_depinfo_airport_code_GDN,0.0002910805361753543
flightlegs_depinfo_airport_code_MME,0.00029028848849693386
flightlegs_arrinfo_airport_code_LBA,0.0002773764034941461
flightlegs_arrinfo_airport_code_LUX,0.0002704419459074023
flightlegs_depinfo_airport_code_BIO,0.00027004406241287017
flightlegs_depinfo_airport_code_HER,0.0002593931043760593
flightlegs_depinfo_airport_code_BIQ,0.0002588145179713419
flightlegs_arrinfo_airport_code_PMO,0.0002584692036176237
flightlegs_depinfo_airport_code_CTA,0.00025768509963292464
flightlegs_aircraft_ownerairlinecode_SN,0.0002574725906183233
flightlegs_depinfo_airport_code_KRS,0.00025726702148689857
flightlegs_scheduledflightduration_PT3H35M,0.00025587667665109007
flightlegs_aircraft_typecode_220,0.0002538975601975042
flightlegs_arrinfo_airport_code_BRI,0.00025007858435189943
flightlegs_depinfo_airport_code_ALC,0.00024393768838383074
flightlegs_depinfo_airport_code_BRU,0.00024257220525725738
flightlegs_aircraft_ownerairlinecode_LX,0.0002418797803174064
flightlegs_aircraft_ownerairlinecode_DY,0.00023754598141155454
flightlegs_depinfo_airport_code_IBZ,0.000230979716730025
flightlegs_arrinfo_airport_code_SOF,0.0002301277374671553
flightlegs_arrinfo_airport_code_MME,0.0002276302123936539
flightlegs_depinfo_airport_code_LBA,0.00022722653429415224
flightlegs_arrinfo_airport_code_SOU,0.00021828071267698866
flightlegs_aircraft_ownerairlinecode_DE,0.00021390375108817791
flightlegs_depinfo_airport_code_MLA,0.00021279647610248736
flightlegs_aircraft_ownerairlinecode_LG,0.00021131931469831752
flightlegs_aircraft_typecode_7M9,0.00021094041749693262
flightlegs_depinfo_airport_code_FAO,0.00021031144120727552
flightlegs_arrinfo_airport_code_RHO,0.00020970087818624164
flightlegs_arrinfo_airport_code_FNC,0.00019905914710157985
flightlegs_scheduledflightduration_PT3H20M,0.00019894241358920693
flightlegs_depinfo_airport_code_SVQ,0.0001967600323439858
flightlegs_depinfo_airport_code_SOF,0.00019505597598462596
flightlegs_aircraft_typecode_ER4,0.00019354435153320644
flightlegs_arrinfo_airport_code_DBV,0.00019267666544164934
flightlegs_arrinfo_airport_code_NWI,0.00019225686511967856
flightlegs_arrinfo_airport_code_CHQ,0.00019057358301237086
flightlegs_depinfo_airport_code_PUF,0.00018938590301044325
flightlegs_depinfo_airport_code_ORK,0.0001892977789782887
flightlegs_depinfo_airport_code_SOU,0.0001890680928031751
flightlegs_depinfo_airport_code_SPU,0.00018901807391293637
flightlegs_scheduledflightduration_PT3H25M,0.00018801849265034004
flightlegs_aircraft_ownerairlinecode_A2,0.00018716738163416076
flightlegs_arrinfo_airport_code_PUF,0.00018650072573355418
flightlegs_arrinfo_airport_code_TLN,0.00018562438204469296
flightlegs_depinfo_airport_code_BRI,0.00018464658718341092
flightlegs_depinfo_airport_code_LGW,0.00018441421108627193
flightlegs_scheduledflightduration_PT40M,0.0001822363254861308
flightlegs_arrinfo_airport_code_KRS,0.00018093638912125006
flightlegs_depinfo_airport_code_INV,0.00017778380455904307
flightlegs_arrinfo_airport_code_OLB,0.0001771937094303312
flightlegs_depinfo_airport_code_TRD,0.00017699658683827208
flightlegs_arrinfo_airport_code_LPL,0.00017485018295512977
flightlegs_arrinfo_airport_code_CFU,0.00017356347806687412
flightlegs_arrinfo_airport_code_POZ,0.00016913604033848108
flightlegs_depinfo_airport_code_BHD,0.00016843444168281908
flightlegs_depinfo_airport_code_OLB,0.0001641561775727686
flightlegs_arrinfo_airport_code_RMO,0.00016240500830407467
flightlegs_arrinfo_airport_code_ORK,0.00016084999375990945
flightlegs_arrinfo_airport_code_MAH,0.00015942248614999314
flightlegs_arrinfo_airport_code_LJU,0.00015912992833278357
flightlegs_arrinfo_airport_code_PGF,0.0001589819307336134
flightlegs_depinfo_airport_code_KEF,0.0001588920263377074
flightlegs_arrinfo_airport_code_ZTH,0.00015315389028243206
flightlegs_arrinfo_airport_code_WRO,0.0001507080669951041
flightlegs_arrinfo_airport_code_KGS,0.00015015264239561174
flightlegs_aircraft_ownerairlinecode_NI,0.00015014752621457265
flightlegs_arrinfo_airport_code_GOA,0.00014470370036144846
flightlegs_depinfo_airport_code_WRO,0.00014318538045260173
flightlegs_aircraft_ownerairlinecode_W4,0.00014284234470621871
flightlegs_aircraft_ownerairlinecode_GW,0.0001417493021308891
flightlegs_aircraft_ownerairlinecode_MT,0.000139665550503122
flightlegs_arrinfo_airport_code_BHD,0.00013827343200264547
flightlegs_depinfo_airport_code_EXT,0.00013785783081345752
flightlegs_aircraft_ownerairlinecode_LM,0.00013691792039443183
flightlegs_arrinfo_airport_code_BFS,0.0001332283305732039
flightlegs_aircraft_ownerairlinecode_RC,0.0001326928685554522
flightlegs_arrinfo_airport_code_RVN,0.00013157301311110076
flightlegs_arrinfo_airport_code_TFS,0.0001305923886574456
flightlegs_scheduledflightduration_PT4H,0.00012955503783503816
flightlegs_aircraft_ownerairlinecode_DS,0.000127396440849193
flightlegs_depinfo_airport_code_GOA,0.0001266766768374477
flightlegs_arrinfo_airport_code_VRN,0.00012062245255767455
flightlegs_aircraft_typecode_788,0.00012004300812825091
flightlegs_depinfo_airport_code_POZ,0.00011921532577356324
flightlegs_depinfo_airport_code_LJU,0.00011878986991595914
flightlegs_depinfo_airport_code_LTN,0.0001182973320520075
flightlegs_arrinfo_airport_code_TIA,0.00011690724448595374
flightlegs_aircraft_ownerairlinecode_W6,0.0001156788941221484
flightlegs_depinfo_airport_code_VRN,0.00011385789341018388
flightlegs_arrinfo_airport_code_CWL,0.00011164805321416799
flightlegs_depinfo_airport_code_BDS,0.00011145168709728831
flightlegs_arrinfo_airport_code_BRE,0.00011031948861031669
flightlegs_depinfo_airport_code_CWL,0.00011016521711223643
flightlegs_depinfo_airport_code_TOS,0.00010980326093174528
flightlegs_arrinfo_airport_code_VOL,0.0001083217198454155
flightlegs_aircraft_typecode_359,0.00010798249279970295
flightlegs_aircraft_ownerairlinecode_XG,0.000107982117409415
flightlegs_depinfo_airport_code_NWI,0.00010795095157529952
flightlegs_arrinfo_airport_code_JTR,0.0001064844141548036
flightlegs_arrinfo_airport_code_SEN,0.00010579824416437635
flightlegs_arrinfo_airport_code_PSA,0.00010547095512317275
flightlegs_aircraft_ownerairlinecode_NL,0.00010504815948158111
flightlegs_scheduledflightduration_PT3H50M,0.00010259224524818771
flightlegs_depinfo_airport_code_DBV,0.0001024626763331338
flightlegs_aircraft_ownerairlinecode_GQ,9.702984399967449e-05
flightlegs_aircraft_ownerairlinecode_RQ,9.572932026437442e-05
flightlegs_arrinfo_airport_code_JMK,9.445998361196103e-05
flightlegs_arrinfo_airport_code_TOS,9.42683605449816e-05
flightlegs_depinfo_airport_code_LPA,9.267341715696952e-05
flightlegs_arrinfo_airport_code_CAG,9.19207648309071e-05
flightlegs_scheduledflightduration_PT3H45M,9.165897808814473e-05
flightlegs_depinfo_airport_code_PSA,9.10648770140906e-05
flightlegs_arrinfo_airport_code_INV,9.033915290416978e-05
flightlegs_depinfo_airport_code_JTR,8.92301893628154e-05
flightlegs_aircraft_typecode_789,8.407985174684114e-05
flightlegs_depinfo_airport_code_TRS,7.652021962187489e-05
flightlegs_arrinfo_airport_code_SKG,7.651026487755982e-05
flightlegs_depinfo_airport_code_TLN,7.617495573678353e-05
flightlegs_scheduledflightduration_PT4H40M,7.540597912518336e-05
flightlegs_aircraft_ownerairlinecode_CL,7.535583016631704e-05
flightlegs_aircraft_ownerairlinecode_D8,7.417358381562975e-05
flightlegs_arrinfo_airport_code_BDS,7.341958728139937e-05
flightlegs_depinfo_airport_code_FAE,7.289302587277073e-05
flightlegs_depinfo_airport_code_RVN,7.230780835449314e-05
flightlegs_depinfo_airport_code_FNC,7.068666024074754e-05
flightlegs_aircraft_ownerairlinecode_EW,6.987926432032775e-05
flightlegs_aircraft_typecode_E75,6.975780919933767e-05
flightlegs_scheduledflightduration_PT30M,6.793080985688645e-05
flightlegs_arrinfo_airport_code_FAE,6.782555267324764e-05
flightlegs_arrinfo_airport_code_ACE,6.693755887673532e-05
flightlegs_aircraft_ownerairlinecode_E4,6.516827528264546e-05
flightlegs_aircraft_typecode_76W,6.459334712539423e-05
flightlegs_depinfo_airport_code_ZTH,6.454599773192843e-05
flightlegs_depinfo_airport_code_AES,6.280588197669612e-05
flightlegs_arrinfo_airport_code_FUE,6.221864011311725e-05
flightlegs_arrinfo_airport_code_RDZ,5.99263332077723e-05
flightlegs_arrinfo_airport_code_STN,5.985950128855363e-05
flightlegs_arrinfo_airport_code_PVK,5.906349463409785e-05
flightlegs_depinfo_airport_code_LDY,5.713046458529871e-05
flightlegs_aircraft_ownerairlinecode_LS,5.6364976617328496e-05
flightlegs_scheduledflightduration_PT4H45M,5.63063577969548e-05
flightlegs_depinfo_airport_code_CAG,5.6062515584434805e-05
flightlegs_arrinfo_airport_code_SCQ,5.412016799002781e-05
flightlegs_aircraft_ownerairlinecode_A6,5.368917212189817e-05
flightlegs_aircraft_ownerairlinecode_H4,5.3637281778293585e-05
flightlegs_aircraft_typecode_7S8,5.29067100233532e-05
flightlegs_scheduledflightduration_PT4H10M,5.2275574336322855e-05
flightlegs_arrinfo_airport_code_TIV,5.1969882604488955e-05
flightlegs_aircraft_typecode_77W,5.004143178863933e-05
flightlegs_arrinfo_airport_code_OVD,5.001004543557451e-05
flightlegs_arrinfo_airport_code_BOJ,4.865230572175009e-05
flightlegs_arrinfo_airport_code_AES,4.770770079730062e-05
flightlegs_aircraft_ownerairlinecode_CE,4.7347069027481985e-05
flightlegs_scheduledflightduration_PT5M,4.6010156682522535e-05
flightlegs_depinfo_airport_code_SUF,4.595817721657721e-05
flightlegs_depinfo_airport_code_SKG,4.526675031111838e-05
flightlegs_arrinfo_airport_code_BOO,4.5215242207025066e-05
flightlegs_aircraft_ownerairlinecode_4X,4.482682432182758e-05
flightlegs_depinfo_airport_code_PGF,4.427189739095015e-05
flightlegs_depinfo_airport_code_RHO,4.3671538706898476e-05
flightlegs_aircraft_ownerairlinecode_DX,4.3607600076336194e-05
flightlegs_depinfo_airport_code_OUL,4.25930530745222e-05
flightlegs_arrinfo_airport_code_VBY,4.216383759666654e-05
flightlegs_aircraft_typecode_AT4,4.204790438055626e-05
flightlegs_arrinfo_airport_code_TFN,4.115712447686219e-05
flightlegs_depinfo_airport_code_TFS,4.1000323775685496e-05
flightlegs_scheduledflightduration_PT4H30M,4.0345545906669134e-05
flightlegs_aircraft_typecode_CRK,3.97466509122735e-05
flightlegs_aircraft_ownerairlinecode_RE,3.8958967699021354e-05
flightlegs_arrinfo_airport_code_OUL,3.8042177716386284e-05
flightlegs_depinfo_airport_code_KGS,3.79284710868038e-05
flightlegs_depinfo_airport_code_TIA,3.7641277073797676e-05
flightlegs_depinfo_airport_code_CFU,3.7054400886326544e-05
flightlegs_arrinfo_airport_code_PLQ,3.626107258634973e-05
flightlegs_aircraft_ownerairlinecode_VO,3.6087833275121906e-05
flightlegs_aircraft_typecode_73C,3.607305619792299e-05
flightlegs_depinfo_airport_code_VGO,3.586400915316998e-05
flightlegs_arrinfo_airport_code_TGD,3.5756608715345424e-05
flightlegs_aircraft_typecode_787,3.557477430620314e-05
flightlegs_depinfo_airport_code_VBY,3.5478782868121656e-05
