feature,importance
flightlegs_aircraft_ownerairlinecode_U2,0.0013780718981832873
flightlegs_scheduledflightduration_PT1H50M,0.001370986485512587
flightlegs_scheduledflightduration_PT1H10M,0.0013179000313736516
flightlegs_aircraft_typecode_32A,0.0012838467158405727
flightlegs_aircraft_ownerairlinecode_AY,0.0012730475656792
flightlegs_depinfo_airport_code_ARN,0.001250956361387031
flightlegs_scheduledflightduration_PT3H5M,0.0012381433968864527
flightlegs_arrinfo_airport_code_BEG,0.0011924235270187298
flightlegs_scheduledflightduration_PT1H55M,0.0011646889395745342
flightlegs_scheduledflightduration_PT2H10M,0.0011203809641477504
flightlegs_depinfo_airport_code_TLS,0.0011084471986060338
flightlegs_scheduledflightduration_PT2H40M,0.0011060375238277846
flightlegs_aircraft_typecode_295,0.0010991359152635125
flightlegs_scheduledflightduration_PT2H5M,0.0010959965973613391
flightlegs_depinfo_airport_code_BEG,0.0010931715332650686
flightlegs_aircraft_ownerairlinecode_8R,0.0010866553844745548
flightlegs_depinfo_airport_code_BLL,0.0010767382478600494
flightlegs_aircraft_typecode_221,0.0010310085184944476
flightlegs_arrinfo_airport_code_VIE,0.0010248779116507362
flightlegs_depinfo_airport_code_PRG,0.001007185027579137
flightlegs_aircraft_typecode_318,0.0009981121762296695
flightlegs_scheduledflightduration_PT2H30M,0.0009950078149281601
flightlegs_depinfo_airport_code_LHR,0.0009720980551582596
flightlegs_arrinfo_airport_code_PRG,0.0009622669863438582
flightlegs_scheduledflightduration_PT1H,0.0009421551145702381
flightlegs_depinfo_airport_code_MRS,0.0009076068791969727
flightlegs_arrinfo_airport_code_MLA,0.0008946752541810753
flightlegs_scheduledflightduration_PT2H25M,0.000875468063276147
flightlegs_arrinfo_airport_code_EDI,0.0008582048134819029
flightlegs_scheduledflightduration_PT1H5M,0.0008532921029503114
flightlegs_aircraft_typecode_73J,0.000842087819211015
flightlegs_scheduledflightduration_PT2H35M,0.0008349833471412965
flightlegs_arrinfo_airport_code_CPH,0.0008308680339726065
flightlegs_aircraft_typecode_E7W,0.00082902415246477
flightlegs_arrinfo_airport_code_BER,0.0008208255415967667
flightlegs_arrinfo_airport_code_MAN,0.0007808035662071598
flightlegs_depinfo_airport_code_BOD,0.0007786111902644233
flightlegs_scheduledflightduration_PT2H15M,0.0007664434136134324
flightlegs_aircraft_ownerairlinecode_LO,0.0007580800668662909
flightlegs_depinfo_airport_code_BER,0.0007327220701927425
flightlegs_depinfo_airport_code_LIN,0.0007045339349135006
flightlegs_arrinfo_airport_code_NCL,0.0006994905404431841
flightlegs_aircraft_ownerairlinecode_LG,0.0006979310521694819
flightlegs_arrinfo_airport_code_GVA,0.0006855134886612698
flightlegs_arrinfo_airport_code_MAD,0.0006693837930206659
flightlegs_scheduledflightduration_PT55M,0.0006674640401302798
flightlegs_scheduledflightduration_PT2H20M,0.0006618176365952873
flightlegs_depinfo_airport_code_OSL,0.0006603381692804544
flightlegs_depinfo_airport_code_BGO,0.0006580067032967321
flightlegs_arrinfo_airport_code_LIN,0.0006517456370363347
flightlegs_arrinfo_airport_code_MUC,0.000649835873691716
flightlegs_arrinfo_airport_code_BOD,0.0006448865586025094
flightlegs_depinfo_airport_code_CPH,0.0006410668379779088
flightlegs_depinfo_airport_code_DUB,0.0006348310230476774
flightlegs_depinfo_airport_code_BIA,0.0006318186208507902
flightlegs_arrinfo_airport_code_FRA,0.00062866720323409
flightlegs_arrinfo_airport_code_TLS,0.0006281904908400994
flightlegs_aircraft_typecode_73W,0.0006270482114478922
flightlegs_depinfo_airport_code_MAN,0.0006135780226727261
flightlegs_depinfo_airport_code_GOT,0.0006086781939613376
flightlegs_arrinfo_airport_code_LUX,0.0006078551727958226
flightlegs_depinfo_airport_code_MUC,0.0006073011197534456
flightlegs_arrinfo_airport_code_LHR,0.0006070156222146048
flightlegs_aircraft_ownerairlinecode_A2,0.000603900470671616
flightlegs_aircraft_typecode_AT7,0.0005952516078979514
flightlegs_arrinfo_airport_code_ORY,0.000582810422254325
flightlegs_depinfo_airport_code_BUD,0.0005812569189175494
flightlegs_arrinfo_airport_code_HEL,0.0005788698588141664
flightlegs_arrinfo_airport_code_BCN,0.0005748905806866227
flightlegs_depinfo_airport_code_LCY,0.0005589379368747588
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0005419874129869957
flightlegs_depinfo_airport_code_LIS,0.0005282089512385854
flightlegs_depinfo_airport_code_HAM,0.000526144036245902
flightlegs_arrinfo_airport_code_BLQ,0.0005092526411699293
flightlegs_arrinfo_airport_code_MRS,0.0005060064762771919
flightlegs_depinfo_airport_code_NCL,0.0005026711531843734
flightlegs_arrinfo_airport_code_OSL,0.0004939842770275983
flightlegs_depinfo_airport_code_LYS,0.0004927698127851563
flightlegs_aircraft_typecode_ER4,0.00048154176877654057
flightlegs_arrinfo_airport_code_VCE,0.0004808267373350162
flightlegs_arrinfo_airport_code_ZRH,0.0004771424180501169
flightlegs_scheduledflightduration_PT3H,0.0004767804377369867
flightlegs_depinfo_airport_code_BLQ,0.00047622304570852156
flightlegs_depinfo_airport_code_WAW,0.00046949150927307103
flightlegs_aircraft_ownerairlinecode_A5,0.0004685151403341668
flightlegs_depinfo_airport_code_BSL,0.00046442133690479824
flightlegs_depinfo_airport_code_GVA,0.00046227108198466346
flightlegs_aircraft_ownerairlinecode_EI,0.0004614722591406066
flightlegs_arrinfo_airport_code_MXP,0.0004568212125398268
flightlegs_arrinfo_airport_code_BHX,0.0004544682003048674
flightlegs_arrinfo_airport_code_AMS,0.0004454266303666135
flightlegs_depinfo_airport_code_BRE,0.0004318447405627675
flightlegs_arrinfo_airport_code_LCY,0.000427571056502278
flightlegs_arrinfo_airport_code_ARN,0.0004182235379632393
flightlegs_aircraft_ownerairlinecode_ZQ,0.0004165810763358494
flightlegs_depinfo_airport_code_HAJ,0.0004139985766996005
flightlegs_arrinfo_airport_code_LYS,0.00041128352242686064
flightlegs_scheduledflightduration_PT2H45M,0.00040110720644584945
flightlegs_depinfo_airport_code_BHX,0.00040099554410391407
flightlegs_scheduledflightduration_PT50M,0.0004002514740080241
flightlegs_arrinfo_airport_code_BIA,0.0003986666982104997
flightlegs_arrinfo_airport_code_WAW,0.00039521454599337065
flightlegs_arrinfo_airport_code_GLA,0.00039306379968562477
flightlegs_depinfo_airport_code_VCE,0.00039131090349218907
flightlegs_arrinfo_airport_code_VLC,0.00038642559639990383
flightlegs_depinfo_airport_code_MAD,0.00038460629831889217
flightlegs_depinfo_airport_code_BCN,0.0003843299612398866
flightlegs_depinfo_airport_code_BRS,0.00037614103255637993
flightlegs_depinfo_airport_code_EDI,0.0003736935783829647
flightlegs_scheduledflightduration_PT2H55M,0.00037245396856451583
flightlegs_arrinfo_airport_code_OPO,0.0003701504557557967
flightlegs_arrinfo_airport_code_BUD,0.00036462292763412874
flightlegs_arrinfo_airport_code_BRS,0.00036203195051871145
flightlegs_arrinfo_airport_code_DUB,0.0003606943313311869
flightlegs_arrinfo_airport_code_ABZ,0.00035759885361454823
flightlegs_arrinfo_airport_code_GOT,0.00035722592207710485
flightlegs_arrinfo_airport_code_AGP,0.00035371716280731307
flightlegs_depinfo_airport_code_FRA,0.00034941101890762443
flightlegs_arrinfo_airport_code_BGO,0.000348087726842538
flightlegs_depinfo_airport_code_ZAG,0.0003453955591168872
flightlegs_depinfo_airport_code_FLR,0.0003438696403720416
flightlegs_depinfo_airport_code_AJA,0.0003347483708551141
flightlegs_arrinfo_airport_code_LIS,0.0003155721660524596
flightlegs_arrinfo_airport_code_BES,0.0003087032509854681
flightlegs_depinfo_airport_code_LUX,0.0003085264517929038
flightlegs_arrinfo_airport_code_ALC,0.00030167003949590815
flightlegs_depinfo_airport_code_HEL,0.0003004225637333662
flightlegs_arrinfo_airport_code_NAP,0.0003002066778598737
flightlegs_depinfo_airport_code_STR,0.0002983846943743388
flightlegs_depinfo_airport_code_BES,0.00029769911358737823
flightlegs_depinfo_airport_code_NTE,0.00029224665396383216
flightlegs_depinfo_airport_code_NUE,0.0002888966893198438
flightlegs_depinfo_airport_code_SVG,0.00028493989875365587
flightlegs_arrinfo_airport_code_LGW,0.00028418355502694815
flightlegs_arrinfo_airport_code_PMI,0.0002836647634219571
flightlegs_arrinfo_airport_code_HER,0.000280036726603552
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.00027383581161567847
flightlegs_depinfo_airport_code_KRK,0.0002729897465763678
flightlegs_scheduledflightduration_PT3H35M,0.00026985604387721443
flightlegs_depinfo_airport_code_ABZ,0.0002683429330578355
flightlegs_depinfo_airport_code_DUS,0.00026783077428397465
flightlegs_depinfo_airport_code_MXP,0.0002662624897699666
flightlegs_arrinfo_airport_code_SVG,0.00026111274123344125
flightlegs_depinfo_airport_code_TRN,0.0002595925043483021
flightlegs_arrinfo_airport_code_LBA,0.00025454957695615355
flightlegs_depinfo_airport_code_KRS,0.00024612882163713997
flightlegs_arrinfo_airport_code_GDN,0.000244877038230889
flightlegs_scheduledflightduration_PT3H30M,0.00024160789687975947
flightlegs_arrinfo_airport_code_NWI,0.00024120332559821094
flightlegs_depinfo_airport_code_NAP,0.0002406860188979979
flightlegs_depinfo_airport_code_SOU,0.00024037618444901657
flightlegs_arrinfo_airport_code_HAM,0.00023954965440821008
flightlegs_aircraft_typecode_7M9,0.0002387537690753122
flightlegs_arrinfo_airport_code_ZAG,0.00023624132577336625
flightlegs_arrinfo_airport_code_BSL,0.00023243117924914212
flightlegs_depinfo_airport_code_GLA,0.00022997100554985556
flightlegs_depinfo_airport_code_VLC,0.00022803315499026763
flightlegs_arrinfo_airport_code_DUS,0.00022727897242163784
flightlegs_arrinfo_airport_code_AJA,0.00022497541075341095
flightlegs_scheduledflightduration_PT3H10M,0.0002248902120378828
flightlegs_aircraft_ownerairlinecode_BT,0.00022404950112529223
flightlegs_arrinfo_airport_code_BLL,0.00022074519510016622
flightlegs_arrinfo_airport_code_NUE,0.00021006255664330443
flightlegs_arrinfo_airport_code_NTE,0.00020767586609918233
flightlegs_arrinfo_airport_code_ATH,0.00020621867919649766
flightlegs_depinfo_airport_code_BIO,0.0002055490963256645
flightlegs_depinfo_airport_code_GDN,0.0002037009630709829
flightlegs_arrinfo_airport_code_SPU,0.00020335154859171578
flightlegs_aircraft_ownerairlinecode_NL,0.00019995612876178812
flightlegs_arrinfo_airport_code_FSC,0.000197153157951643
flightlegs_depinfo_airport_code_INV,0.0001950430398042118
flightlegs_depinfo_airport_code_ATH,0.0001929941624630182
flightlegs_depinfo_airport_code_EXT,0.0001883012683941063
flightlegs_depinfo_airport_code_AGP,0.00018812854182370767
flightlegs_arrinfo_airport_code_BIQ,0.00018598535207202166
flightlegs_arrinfo_airport_code_HAJ,0.00018366926102754454
flightlegs_depinfo_airport_code_CWL,0.00018337585652386523
flightlegs_aircraft_ownerairlinecode_FB,0.000181958367718832
flightlegs_aircraft_ownerairlinecode_RO,0.00018112564253020252
flightlegs_arrinfo_airport_code_KRK,0.00018080508473204064
flightlegs_arrinfo_airport_code_BRU,0.00017576103326901076
flightlegs_arrinfo_airport_code_LTN,0.0001733911982963245
flightlegs_arrinfo_airport_code_BIO,0.0001725748795376149
flightlegs_arrinfo_airport_code_TLL,0.0001716684711151878
flightlegs_arrinfo_airport_code_POZ,0.0001701364538061053
flightlegs_arrinfo_airport_code_STR,0.00016996359316317
flightlegs_arrinfo_airport_code_KRS,0.00016075726559354984
flightlegs_depinfo_airport_code_BIQ,0.00015936090694068346
flightlegs_depinfo_airport_code_MME,0.00015810430486745884
flightlegs_arrinfo_airport_code_VOL,0.0001574993799702466
flightlegs_scheduledflightduration_PT2H50M,0.0001573172987014238
flightlegs_arrinfo_airport_code_FLR,0.0001501365111915133
flightlegs_depinfo_airport_code_FSC,0.0001422348175427696
flightlegs_arrinfo_airport_code_SOU,0.0001420565743183897
flightlegs_depinfo_airport_code_OTP,0.00014137847313418008
flightlegs_arrinfo_airport_code_PUF,0.00013975042476370894
flightlegs_scheduledflightduration_PT3H15M,0.0001390302280023227
flightlegs_arrinfo_airport_code_TRN,0.0001365942938995689
flightlegs_arrinfo_airport_code_IBZ,0.00013243120466052154
flightlegs_arrinfo_airport_code_FNC,0.00013198196465407706
flightlegs_scheduledflightduration_PT40M,0.00013057904384797223
flightlegs_scheduledflightduration_PT3H20M,0.00012996129691129972
flightlegs_arrinfo_airport_code_BRE,0.00012758710148715863
flightlegs_arrinfo_airport_code_FAO,0.0001273169531117997
flightlegs_aircraft_ownerairlinecode_CE,0.00012705122311463393
flightlegs_aircraft_ownerairlinecode_YY,0.0001262325089677059
flightlegs_aircraft_typecode_CR9,0.00012411898745933012
flightlegs_arrinfo_airport_code_TRD,0.0001240143002960957
flightlegs_scheduledflightduration_PT45M,0.00012399542168609154
flightlegs_arrinfo_airport_code_BHD,0.0001225368273212136
flightlegs_scheduledflightduration_PT3H25M,0.0001189412656971864
flightlegs_depinfo_airport_code_BRU,0.0001180500221569652
flightlegs_aircraft_ownerairlinecode_LH,0.00011576313701382548
flightlegs_arrinfo_airport_code_DBV,0.00011356544912430887
flightlegs_depinfo_airport_code_PUF,0.00011150486287721603
flightlegs_arrinfo_airport_code_RMO,0.00010708455509598984
flightlegs_arrinfo_airport_code_ORK,0.00010705226776833293
flightlegs_arrinfo_airport_code_MME,0.00010589670365497563
flightlegs_aircraft_ownerairlinecode_JP,0.00010564538671837956
flightlegs_aircraft_typecode_7M8,0.00010447390686334298
flightlegs_arrinfo_airport_code_MAH,0.00010385741830396698
flightlegs_arrinfo_airport_code_LJU,0.00010258594413996466
flightlegs_depinfo_airport_code_BHD,0.00010186251917115382
flightlegs_depinfo_airport_code_WRO,0.00010130614296692954
flightlegs_depinfo_airport_code_BRI,0.00010120249100404624
flightlegs_arrinfo_airport_code_HUY,0.0001010601844854316
flightlegs_arrinfo_airport_code_CAG,0.00010102972999736328
flightlegs_depinfo_airport_code_JTR,9.996864472114388e-05
flightlegs_arrinfo_airport_code_LPA,9.981694862354054e-05
flightlegs_depinfo_airport_code_ORK,9.871879151470297e-05
flightlegs_aircraft_ownerairlinecode_DS,9.694985842153027e-05
flightlegs_arrinfo_airport_code_WRO,9.652892432023978e-05
flightlegs_depinfo_airport_code_TOS,9.55566132453615e-05
flightlegs_arrinfo_airport_code_LPL,9.482059783746698e-05
flightlegs_arrinfo_airport_code_CFU,9.38115640215428e-05
flightlegs_depinfo_airport_code_LBA,8.835836773558082e-05
flightlegs_arrinfo_airport_code_KGS,8.520675212981126e-05
flightlegs_aircraft_typecode_CRK,8.4223821027331e-05
flightlegs_arrinfo_airport_code_SEN,8.137503784556552e-05
flightlegs_aircraft_ownerairlinecode_DX,8.014508507591097e-05
flightlegs_arrinfo_airport_code_OLB,7.970513185143088e-05
flightlegs_arrinfo_airport_code_BFS,7.954375767570937e-05
flightlegs_depinfo_airport_code_TRD,7.84634506039261e-05
flightlegs_depinfo_airport_code_HUY,7.567971660241467e-05
flightlegs_arrinfo_airport_code_OTP,7.524636651058184e-05
flightlegs_depinfo_airport_code_LJU,7.329167239242658e-05
flightlegs_depinfo_airport_code_NWI,6.704806432888319e-05
flightlegs_depinfo_airport_code_POZ,6.611337786261875e-05
flightlegs_depinfo_airport_code_SPU,6.487491146853863e-05
flightlegs_aircraft_ownerairlinecode_OS,6.366513688410394e-05
flightlegs_arrinfo_airport_code_VNO,6.353632738096633e-05
flightlegs_arrinfo_airport_code_PMO,6.349827914435025e-05
flightlegs_arrinfo_airport_code_KEF,6.325723590427563e-05
flightlegs_scheduledflightduration_PT3H40M,6.256532156647811e-05
flightlegs_depinfo_airport_code_PMI,6.167397726938176e-05
flightlegs_arrinfo_airport_code_RHO,6.10601361756577e-05
flightlegs_arrinfo_airport_code_CTA,5.957265781888766e-05
flightlegs_arrinfo_airport_code_BRI,5.739798789355921e-05
flightlegs_depinfo_airport_code_IBZ,5.659300539593042e-05
flightlegs_arrinfo_airport_code_CWL,5.5874231401814994e-05
flightlegs_arrinfo_airport_code_VRN,5.473819494560039e-05
flightlegs_depinfo_airport_code_FAO,5.467614712644443e-05
flightlegs_arrinfo_airport_code_AES,5.374595780634087e-05
flightlegs_aircraft_ownerairlinecode_HV,5.3617873417844754e-05
flightlegs_arrinfo_airport_code_TLN,5.0872128782285004e-05
flightlegs_scheduledflightduration_PT4H,5.0100309524549625e-05
flightlegs_arrinfo_airport_code_ACE,4.977693161071009e-05
flightlegs_arrinfo_airport_code_SVQ,4.9681043500859254e-05
flightlegs_arrinfo_airport_code_CHQ,4.926126551605965e-05
flightlegs_aircraft_ownerairlinecode_TB,4.8684501111831965e-05
flightlegs_arrinfo_airport_code_INV,4.8074963336257784e-05
flightlegs_scheduledflightduration_PT3H45M,4.7113022331645005e-05
flightlegs_aircraft_ownerairlinecode_ED,4.666417480517769e-05
flightlegs_arrinfo_airport_code_STN,4.4692698433556546e-05
flightlegs_depinfo_airport_code_CTA,4.457272716676528e-05
flightlegs_aircraft_typecode_77W,4.410120341958313e-05
flightlegs_depinfo_airport_code_OLB,4.2091792448047795e-05
flightlegs_arrinfo_airport_code_TFS,4.057473574462506e-05
flightlegs_aircraft_ownerairlinecode_RQ,4.0555615087131436e-05
flightlegs_arrinfo_airport_code_TIA,3.941411320312414e-05
flightlegs_depinfo_airport_code_HER,3.931940052396392e-05
flightlegs_depinfo_airport_code_DBV,3.910178643731694e-05
flightlegs_arrinfo_airport_code_ZTH,3.880966108613659e-05
flightlegs_depinfo_airport_code_TLL,3.8521472705734445e-05
flightlegs_arrinfo_airport_code_RVN,3.841863633751211e-05
flightlegs_arrinfo_airport_code_GOA,3.8417386407511e-05
flightlegs_aircraft_ownerairlinecode_JU,3.40702141469676e-05
flightlegs_aircraft_ownerairlinecode_A6,3.260222137555225e-05
flightlegs_aircraft_typecode_290,3.2240028774179345e-05
flightlegs_aircraft_ownerairlinecode_C3,3.217469367106538e-05
flightlegs_depinfo_airport_code_AES,3.0939597641319554e-05
flightlegs_depinfo_airport_code_CAG,3.0226024778988043e-05
flightlegs_aircraft_ownerairlinecode_GW,2.9970215975690656e-05
flightlegs_depinfo_airport_code_GOA,2.9569763327037193e-05
flightlegs_arrinfo_airport_code_OVD,2.9324520101795303e-05
flightlegs_depinfo_airport_code_JMK,2.7980834401034435e-05
flightlegs_depinfo_airport_code_SVQ,2.6643521329687104e-05
flightlegs_arrinfo_airport_code_RIX,2.6005412234591023e-05
flightlegs_arrinfo_airport_code_BOJ,2.5850362005955274e-05
flightlegs_depinfo_airport_code_VRN,2.4806515824230056e-05
flightlegs_depinfo_airport_code_LLA,2.44886028468525e-05
flightlegs_arrinfo_airport_code_SCQ,2.4083401805722788e-05
flightlegs_scheduledflightduration_PT3H50M,2.402290447510722e-05
flightlegs_aircraft_ownerairlinecode_VO,2.365712449935697e-05
flightlegs_depinfo_airport_code_PMO,2.2593733214925998e-05
flightlegs_aircraft_typecode_BUS,2.2244756554253794e-05
flightlegs_aircraft_typecode_75W,2.1133957831313622e-05
flightlegs_depinfo_airport_code_MLA,2.084925522083662e-05
flightlegs_arrinfo_airport_code_EXT,1.8916454012722403e-05
flightlegs_arrinfo_airport_code_PSA,1.8869477875240517e-05
flightlegs_aircraft_ownerairlinecode_BD,1.8782768480139547e-05
flightlegs_aircraft_ownerairlinecode_DY,1.8728057179547814e-05
flightlegs_aircraft_ownerairlinecode_VY,1.834888375329923e-05
flightlegs_arrinfo_airport_code_VAR,1.819544283045448e-05
flightlegs_aircraft_ownerairlinecode_KM,1.7824539668178012e-05
flightlegs_arrinfo_airport_code_JMK,1.7487777596429918e-05
flightlegs_aircraft_ownerairlinecode_QW,1.7437968664433698e-05
flightlegs_aircraft_typecode_CS3,1.7193975821296007e-05
flightlegs_arrinfo_airport_code_KLX,1.6676817330140614e-05
flightlegs_aircraft_ownerairlinecode_SR,1.5961508145235733e-05
flightlegs_arrinfo_airport_code_GRO,1.5702625066689577e-05
flightlegs_arrinfo_airport_code_SZG,1.5170278711277705e-05
flightlegs_scheduledflightduration_PT5M,1.5161337249830578e-05
flightlegs_arrinfo_airport_code_JTR,1.5119435420132926e-05
flightlegs_arrinfo_airport_code_KTT,1.4990650469734669e-05
flightlegs_depinfo_airport_code_ALC,1.4537704506180597e-05
flightlegs_aircraft_ownerairlinecode_AZ,1.4379088899757377e-05
flightlegs_aircraft_ownerairlinecode_EN,1.4365130120613793e-05
flightlegs_aircraft_typecode_220,1.4067224086758795e-05
flightlegs_aircraft_typecode_E75,1.369412100012625e-05
flightlegs_aircraft_ownerairlinecode_XG,1.3289061353913797e-05
flightlegs_aircraft_typecode_737,1.2725843661715867e-05
flightlegs_aircraft_ownerairlinecode_XM,1.2601616629689743e-05
flightlegs_aircraft_typecode_7S8,1.2237084374566014e-05
flightlegs_arrinfo_airport_code_TIV,1.2000563354577088e-05
flightlegs_aircraft_ownerairlinecode_IG,1.1597862750113578e-05
flightlegs_aircraft_ownerairlinecode_IB,1.1548201027310265e-05
flightlegs_arrinfo_airport_code_TOS,1.1393082455636593e-05
flightlegs_arrinfo_airport_code_BDS,1.090201906010417e-05
flightlegs_aircraft_ownerairlinecode_OK,1.0885608472934574e-05
flightlegs_arrinfo_airport_code_PVK,9.970308300137274e-06
flightlegs_arrinfo_airport_code_PDL,9.459793372682999e-06
flightlegs_arrinfo_airport_code_SKG,9.239531828396827e-06
flightlegs_aircraft_ownerairlinecode_SK,9.17686166351581e-06
flightlegs_aircraft_ownerairlinecode_I2,8.650742250549803e-06
flightlegs_aircraft_typecode_BEH,7.851406678372139e-06
flightlegs_arrinfo_airport_code_FUE,7.664261581075292e-06
flightlegs_arrinfo_airport_code_EFL,7.294821450594364e-06
flightlegs_scheduledflightduration_PT4H40M,6.954749476192161e-06
flightlegs_scheduledflightduration_PT5H35M,6.44890726100465e-06
flightlegs_depinfo_airport_code_RHO,6.264938999832701e-06
flightlegs_aircraft_ownerairlinecode_LX,5.984331440369584e-06
flightlegs_arrinfo_airport_code_MJT,5.878431771439906e-06
flightlegs_aircraft_ownerairlinecode_AE,5.37972291235256e-06
flightlegs_aircraft_typecode_DH4,5.294235404527724e-06
flightlegs_aircraft_typecode_772,5.077879733074451e-06
flightlegs_aircraft_ownerairlinecode_OU,4.911221682448362e-06
flightlegs_aircraft_typecode_32B,4.869867137892133e-06
flightlegs_aircraft_ownerairlinecode_MT,4.625893280955079e-06
flightlegs_arrinfo_airport_code_FAE,4.3697795600567415e-06
flightlegs_arrinfo_airport_code_TGD,4.360921584235961e-06
flightlegs_arrinfo_airport_code_PGF,4.359900350827267e-06
flightlegs_aircraft_ownerairlinecode_AP,4.337813849489941e-06
flightlegs_scheduledflightduration_PT4H15M,4.263690860955324e-06
flightlegs_aircraft_ownerairlinecode_8H,4.096422519222994e-06
flightlegs_scheduledflightduration_PT3H55M,4.008490009752573e-06
flightlegs_scheduledflightduration_PT4H45M,4.007498812549964e-06
flightlegs_scheduledflightduration_PT15M,3.9295942873769235e-06
flightlegs_aircraft_ownerairlinecode_99,3.528996212442316e-06
flightlegs_arrinfo_airport_code_PUY,3.1590011242277083e-06
flightlegs_aircraft_typecode_738,3.142784220598135e-06
flightlegs_aircraft_ownerairlinecode_UX,3.1116517293661697e-06
flightlegs_scheduledflightduration_PT9H10M,3.003284921001167e-06
flightlegs_arrinfo_airport_code_SPC,2.666871187320273e-06
flightlegs_scheduledflightduration_PT4H10M,2.3839495690434285e-06
flightlegs_aircraft_typecode_73G,2.3270705710613093e-06
flightlegs_arrinfo_airport_code_LIG,1.9858534421389365e-06
flightlegs_arrinfo_airport_code_LLA,1.9101994020288323e-06
flightlegs_arrinfo_airport_code_AOK,1.8407251342522042e-06
flightlegs_aircraft_typecode_76W,1.7733670299315139e-06
flightlegs_arrinfo_airport_code_BTS,1.3334355936600594e-06
flightlegs_aircraft_ownerairlinecode_FI,1.2283262051450796e-06
flightlegs_scheduledflightduration_PT4H5M,1.0834164198487838e-06
flightlegs_aircraft_ownerairlinecode_E9,9.623356879164389e-07
flightlegs_aircraft_typecode_AT4,9.350389456484176e-07
flightlegs_arrinfo_airport_code_JSI,8.514654790139524e-07
flightlegs_arrinfo_airport_code_GRX,8.22285282757034e-07
flightlegs_aircraft_ownerairlinecode_WK,8.025306813694903e-07
flightlegs_arrinfo_airport_code_SOF,2.4388594732525966e-07
flightlegs_scheduledflightduration_PT1H26M,1.9222857853260145e-07
flightlegs_scheduledflightduration_PT20M,1.6256731697995882e-07
flightlegs_arrinfo_airport_code_CLJ,1.2071119823561794e-07
flightlegs_depinfo_airport_code_TIA,1.119279033788625e-07
flightlegs_depinfo_airport_code_CLJ,3.5375304320046795e-08
flightlegs_aircraft_ownerairlinecode_5K,0.0
flightlegs_aircraft_ownerairlinecode_5M,0.0
flightlegs_aircraft_ownerairlinecode_5V,0.0
