feature,importance,pipeline,problem_type
flightLegs_scheduledFlightDuration,0.19495607538787835,DecisionTree,classification
flightLegs_departureInformation_airport_code_AMS,0.0653481674928735,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_AMS,0.0619110152250508,DecisionTree,classification
flightLegs_aircraft_typeCode_E90,0.051170891261640324,DecisionTree,classification
flightLegs_departureInformation_airport_code_CDG,0.050135110668548005,DecisionTree,classification
flightLegs_arrivalInformation_airport_code_CDG,0.041883185050202616,DecisionTree,classification
flightLegs_departureInformation_airport_code_ORY,0.034546388461535085,DecisionTree,classification
flightLegs_aircraft_typeCode_73H,0.029841655029399575,DecisionTree,classification
flightLegs_aircraft_typeCode_32N,0.024339024066587285,DecisionTree,classification
flightLegs_aircraft_typeCode_E7W,0.022852475639768582,DecisionTree,classification
flightLegs_aircraft_typeCode_223,0.017245411390871712,DecisionTree,classification
flightLegs_season_summer,0.01583622835265551,DecisionTree,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014482082285840081,DecisionTree,classification
flightLegs_departureInformation_airport_code_NCE,0.012820184401672565,DecisionTree,classification
flightLegs_aircraft_typeCode_320,0.012391054035570745,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.011734153202298547,DecisionTree,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.011586461787174505,DecisionTree,classification
flightLegs_aircraft_typeCode_32A,0.01120510405990772,DecisionTree,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.010384962792499982,DecisionTree,classification
flightLegs_departureInformation_airport_code_AJA,0.010151741978154234,DecisionTree,classification
flightLegs_scheduledFlightDuration,0.1788211749572696,RandomForest,classification
flightLegs_aircraft_typeCode_E90,0.04839959025978737,RandomForest,classification
flightLegs_departureInformation_airport_code_AMS,0.04519752648292763,RandomForest,classification
flightLegs_aircraft_typeCode_295,0.025540122389241172,RandomForest,classification
flightLegs_arrivalInformation_airport_code_AMS,0.025125363075492027,RandomForest,classification
flightLegs_aircraft_typeCode_32N,0.024104392775874266,RandomForest,classification
flightLegs_departureInformation_airport_code_CDG,0.02351397971139012,RandomForest,classification
flightLegs_season_summer,0.020510113872402806,RandomForest,classification
flightLegs_arrivalInformation_airport_code_ORY,0.020398256893549512,RandomForest,classification
flightLegs_aircraft_typeCode_73H,0.01973928238118336,RandomForest,classification
flightLegs_aircraft_typeCode_223,0.018238524241595368,RandomForest,classification
flightLegs_departureInformation_airport_code_ORY,0.01776667996832221,RandomForest,classification
flightLegs_aircraft_typeCode_E7W,0.017727442566855635,RandomForest,classification
flightLegs_arrivalInformation_airport_code_CDG,0.016601289875651747,RandomForest,classification
flightLegs_aircraft_typeCode_32A,0.014324713515713747,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.014059537611162153,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013337658153011219,RandomForest,classification
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.013226142945677177,RandomForest,classification
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013106101334622405,RandomForest,classification
flightLegs_aircraft_typeCode_320,0.012951683900120848,RandomForest,classification
flightLegs_arrivalInformation_airport_code_PDL,532.4953124880252,LinearRegression,regression
flightLegs_aircraft_typeCode_290,170.2431782309654,LinearRegression,regression
flightLegs_aircraft_typeCode_781,168.00900817633865,LinearRegression,regression
flightLegs_aircraft_typeCode_73G,165.58365436920735,LinearRegression,regression
flightLegs_aircraft_typeCode_AT7,163.3943826373682,LinearRegression,regression
flightLegs_aircraft_typeCode_339,158.90051828374848,LinearRegression,regression
flightLegs_aircraft_typeCode_7M9,154.84678285301223,LinearRegression,regression
flightLegs_aircraft_typeCode_221,154.19992727904963,LinearRegression,regression
flightLegs_aircraft_typeCode_733,153.68384409364526,LinearRegression,regression
flightLegs_aircraft_typeCode_32S,153.36491271285738,LinearRegression,regression
flightLegs_aircraft_typeCode_738,152.52458191596338,LinearRegression,regression
flightLegs_aircraft_typeCode_DH4,152.28778488411993,LinearRegression,regression
flightLegs_aircraft_typeCode_E7W,151.881473856975,LinearRegression,regression
flightLegs_aircraft_typeCode_CS3,151.33094761698445,LinearRegression,regression
flightLegs_aircraft_typeCode_32B,150.28707808555092,LinearRegression,regression
flightLegs_aircraft_typeCode_7S8,149.009724766405,LinearRegression,regression
flightLegs_aircraft_typeCode_295,148.51504769483896,LinearRegression,regression
flightLegs_aircraft_typeCode_32N,148.38990323767945,LinearRegression,regression
flightLegs_aircraft_typeCode_73W,148.18876895893067,LinearRegression,regression
flightLegs_aircraft_typeCode_220,147.5642057490766,LinearRegression,regression
flightLegs_scheduledFlightDuration,0.17017995540226977,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.08945918872218153,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.07561120614761345,DecisionTreeRegressor,regression
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.06109559562715049,DecisionTreeRegressor,regression
flightLegs_season_summer,0.0413431577225578,DecisionTreeRegressor,regression
flightLegs_season_spring,0.04038223515105441,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_32A,0.033536683905274686,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_E90,0.027021069586381074,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_321,0.023860465866483646,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_LYS,0.012865677186376297,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_320,0.012586195363050763,DecisionTreeRegressor,regression
flightLegs_aircraft_typeCode_319,0.012018747453717804,DecisionTreeRegressor,regression
flightLegs_departureInformation_airport_code_NCE,0.01182995725497582,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_PDL,0.011067229699493803,DecisionTreeRegressor,regression
flightLegs_arrivalInformation_airport_code_LHR,0.008659887635486094,DecisionTreeRegressor,regression
