Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
EJM500,GL5T,KBED,LFPB,Pilatus,2505,05 Jun 25
TWY892,GL5T,KBED,LFPB,Pilatus,2505,05 Jun 25
HBJFR,FA7X,KBED,LFSB,Pilatus,2505,05 Jun 25
LXJ557,CL35,EBBR,KBED,Pilatus,2505,05 Jun 25
N880QS,C700,KBED,EGKB,Pilatus,2505,05 Jun 25
CFG2EA,A320,LGKR,EDDF,Pilatus,2505,05 Jun 25
CFG4YZ,A320,EDDF,LGKR,Pilatus,2505,05 Jun 25
DAL9915,A332,EDDF,KATL,Pilatus,2505,05 Jun 25
N475CB,GA6C,LFPB,KPWK,Pilatus,2505,05 Jun 25
N708TT,GLEX,ESSA,KPWK,Pilatus,2505,05 Jun 25
N994CE,S22T,LECU,LIRQ,Pilatus,2510,05 Jun 25
N831JW,S22T,LECU,EGBJ,Pilatus,2505,05 Jun 25
N71UK,S22T,EGGP,EGHQ,Pilatus,2505,05 Jun 25
N37SJ,S22T,LFMU,LEMG,Pilatus,2505,05 Jun 25
N224W,S22T,LECU,EGBG,Pilatus,2505,05 Jun 25
N114LM,S22T,LFLU,LFMV,Pilatus,2505,05 Jun 25
NOS4024,B738,LIMC,HELX,Pilatus,2505,05 Jun 25
GES251L,GLF5,LEMD,KMDW,Pilatus,2505,05 Jun 25
N524EA,GLF6,EDDB,KMDW,Pilatus,2505,05 Jun 25
ICE665,B752,BIKF,KPDX,Pilatus,2505,05 Jun 25
FIN33,A333,EFHK,KSEA,Pilatus,2505,05 Jun 25
VJT732,GLEX,EGCC,KBFI,Pilatus,2505,05 Jun 25
UAE220,B77W,KMCO,OMDB,Pilatus,2505,05 Jun 25
THY12E,B77W,KLAX,LTFM,Pilatus,2505,05 Jun 25
RYS3049,B738,EPKT,LGKL,Pilatus,2505,05 Jun 25
BRU8226,B738,LTAI,UMII,Pilatus,2505,05 Jun 25
KLM115,B78X,EHAM,KAUS,Pilatus,2505,05 Jun 25
AAL193,B772,LEBL,KDFW,Pilatus,2505,05 Jun 25
SIA323,A359,EHAM,WSSS,Pilatus,2505,05 Jun 25
VJT691,C56X,LGSR,HEMM,Pilatus,2505,05 Jun 25
BOX530,B77L,EDDP,WSSS,Pilatus,2505,05 Jun 25
SEK8801,A320,ESSA,HESN,Pilatus,2505,05 Jun 25
MGH4707,B737,LUKK,LTBS,Pilatus,2505,05 Jun 25
THY3255,A321,LUKK,LTBS,Pilatus,2505,05 Jun 25
THY3254,A321,LTBS,LUKK,Pilatus,2505,05 Jun 25
RYR6EC,B738,LIPE,LOWW,Pilatus,2505,05 Jun 25
AUA66DW,E195,LRIA,LOWW,Pilatus,2505,05 Jun 25
AUA6TB,E195,LOWW,LRIA,Pilatus,2505,05 Jun 25
BCS1928,A306,LFLL,LFBO,Pilatus,2505,05 Jun 25
AIB352,A35K,LFLX,LFBO,Pilatus,2505,05 Jun 25
