Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
RJR85,GL7T,KFOK,LSZH,Pilatus,2507,28 Jul 25
JAS320,GLEX,LIRI,KFOK,Pilatus,2507,28 Jul 25
IFA6407,GLEX,KFOK,LGSR,Pilatus,2507,28 Jul 25
LXJ757,GLF6,KFOK,LFKF,Pilatus,2507,28 Jul 25
N721KJ,GLF5,LEPA,KTTN,Pilatus,2507,28 Jul 25
N845QS,C700,EINN,KBGR,Pilatus,2507,28 Jul 25
LXJ456,GLF4,LEIB,KBGR,Pilatus,2507,28 Jul 25
N156BF,CL60,EINN,KSYR,Pilatus,2507,28 Jul 25
N282N,C700,EGLF,KBED,Pilatus,2507,28 Jul 25
N700PR,GA6C,EIDW,KBED,Pilatus,2507,28 Jul 25
N807DC,GLEX,KBED,EGKB,Pilatus,2507,28 Jul 25
VJT735,GL7T,EGKB,KDLH,Pilatus,2507,28 Jul 25
NJE427G,GLEX,LFMN,KBFI,Pilatus,2507,28 Jul 25
DAL9887,B763,LICC,KJFK,Pilatus,2507,28 Jul 25
NJE051T,C68A,LSGG,LIRI,Pilatus,2507,28 Jul 25
AAL9600,B772,LGAV,KJFK,Pilatus,2507,28 Jul 25
ICE1370,B752,BIKF,EINN,Pilatus,2507,28 Jul 25
N988GG,GLEX,CYYZ,EGGW,Pilatus,2507,28 Jul 25
NCR855,B744,KJFK,EPLB,Pilatus,2507,28 Jul 25
N888KK,GA6C,LIRQ,LIMJ,Pilatus,2507,28 Jul 25
N8AK,GL7T,LFMN,EGSS,Pilatus,2507,28 Jul 25
N787FZ,GL7T,KTEB,LZKZ,Pilatus,2507,28 Jul 25
WVE722,DH8C,HLLB,LMML,Pilatus,2507,28 Jul 25
N650RH,GLF6,KUGN,LIRA,Pilatus,2507,28 Jul 25
N60BJ,GLEX,EDDF,KBGR,Pilatus,2507,28 Jul 25
N59KG,CL30,BIKF,KDLH,Pilatus,2507,28 Jul 25
N550AA,GLF5,EINN,LIRA,Pilatus,2507,28 Jul 25
N55WH,P46T,EDLV,EDMV,Pilatus,2507,28 Jul 25
N500RW,TBM8,LFBD,LSGS,Pilatus,2507,28 Jul 25
EJM44,GLEX,LGAV,EPWA,Pilatus,2507,28 Jul 25
N412R,GA6C,LIRN,LIML,Pilatus,2507,28 Jul 25
N29DE,SF50,LFSB,EHAM,Pilatus,2507,28 Jul 25
N22XZ,CL30,BIKF,KINL,Pilatus,2507,28 Jul 25
N595B,GLF6,LLBG,KTEB,Pilatus,2507,28 Jul 25
UAE52P,B77W,OMDB,LOWW,Pilatus,2507,28 Jul 25
N550MV,GLF5,KAFW,LFPB,Pilatus,2507,28 Jul 25
AFR6743,B77L,OMDW,LFPG,jtwright93,2507,28 Jul 25
TAP282,A339,FQMA,LPPT,jtwright93,2507,28 Jul 25
EWG393,B738,GMTT,EDDK,jtwright93,2507,28 Jul 25
OPM007,GLEX,KATW,EGLF,Pilatus,2507,27 Jul 25
