Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N114BD,FA7X,MMSD,BIKF,Pilatus,2504,29 Apr 25
EXS29UE,A21N,GCRR,EGCC,Pilatus,2504,29 Apr 25
EXS89JB,A21N,EGCC,GCRR,Pilatus,2504,29 Apr 25
THY3PC,B739,LTFM,HECA,Pilatus,2504,29 Apr 25
AFR592,B77W,LFPG,GUCY,Pilatus,2504,29 Apr 25
AFR946,A332,LFPG,FKKD,Pilatus,2504,29 Apr 25
CPA288,B77W,EDDF,VHHH,Pilatus,2510,29 Apr 25
N4025K,AT8T,CYYT,LPAZ,Pilatus,2504,29 Apr 25
N335RE,CL35,EGGW,CYYR,Pilatus,2504,29 Apr 25
TVF251,A20N,EDHI,LFPO,Pilatus,2504,29 Apr 25
EJM51,GLF5,KTEB,EGGW,Pilatus,2504,29 Apr 25
N501HM,GLF5,KTEB,EIDW,Pilatus,2504,29 Apr 25
LXJ652,GLF6,EGGW,KTEB,Pilatus,2504,29 Apr 25
N650WS,GLF6,ENGM,KTEB,Pilatus,2504,29 Apr 25
LXJ650,GLF6,KTEB,EDDH,Pilatus,2504,29 Apr 25
N808QS,C700,EGPH,KBOS,Pilatus,2504,29 Apr 25
N202QS,CL60,LEAL,KBOS,Pilatus,2504,29 Apr 25
N609GB,GA6C,KSWF,EGGW,Pilatus,2504,29 Apr 25
VJH956,FA7X,EDDB,KIAD,Pilatus,2504,29 Apr 25
N652GB,GLF6,EGGW,KSWF,Pilatus,2504,29 Apr 25
VJT720,GLEX,KBED,EINN,Pilatus,2504,29 Apr 25
N16HA,FA7X,EDDB,KBED,Pilatus,2504,29 Apr 25
OOHHO,FA8X,EBBR,KTEB,Pilatus,2504,29 Apr 25
BTX6F,FA7X,EINN,KTEB,Pilatus,2504,29 Apr 25
N238QS,CL60,EGGW,KTEB,Pilatus,2504,29 Apr 25
N988NC,GLF6,EIKN,KHPN,Pilatus,2504,29 Apr 25
EJM114,GLF5,KHPN,EHAM,Pilatus,2504,29 Apr 25
N183QS,GL7T,KHPN,EGGW,Pilatus,2504,29 Apr 25
N100QS,GL5T,EGGW,KHPN,Pilatus,2504,29 Apr 25
LXJ664,GLF6,LICC,KJFK,Pilatus,2504,29 Apr 25
LXJ663,GLF6,KMKC,LPHR,Pilatus,2504,29 Apr 25
LXJ670,GLF6,EDDH,KCVG,Pilatus,2504,29 Apr 25
ICV38R,B748,KORD,ELLX,Pilatus,2504,29 Apr 25
BRJ758,GA5C,EDDM,KORD,Pilatus,2504,29 Apr 25
EWG5CV,A319,EDDL,BKPR,Pilatus,2504,29 Apr 25
AIB520B,A21N,EDHI,EDHI,Pilatus,2504,29 Apr 25
RYR102U,B38M,GCTS,EDJA,Pilatus,2504,29 Apr 25
CPA289,B77W,VHHH,EDDF,Pilatus,2504,29 Apr 25
ETD88F,A320,OLBA,OMAA,Pilatus,2504,29 Apr 25
DUB4,B744,LFLL,OMDB,Pilatus,2504,29 Apr 25
