Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
THY78TM,B38M,LTFM,EGBB,Pilatus,2509,10 Sep 25
PGT23WE,A320,LTFJ,EGSS,Pilatus,2509,10 Sep 25
KLM789,B789,EHAM,TNCM,Pilatus,2509,10 Sep 25
WJA63,B38M,LFPG,CYHZ,Pilatus,2509,10 Sep 25
DLH02V,A319,EDDM,LFLL,Pilatus,2509,10 Sep 25
DLH9CK,A319,EDDM,EKCH,Pilatus,2509,10 Sep 25
BOX514,B77L,EDDP,OMDB,Pilatus,2509,10 Sep 25
WJA62,B38M,CYHZ,LFPG,Pilatus,2509,10 Sep 25
THY58W,B77W,LTFM,OMDB,Pilatus,2509,10 Sep 25
THY7ZE,A21N,LTFM,EIDW,Pilatus,2509,10 Sep 25
THY2QL,B739,LTFM,LPPR,Pilatus,2509,10 Sep 25
MOG31,E145,EGNO,EGXC,Pilatus,2509,10 Sep 25
MOG51,E145,EGNO,EDDM,Pilatus,2509,10 Sep 25
GCK21,A139,LOWK,LIPO,Pilatus,2510,10 Sep 25
KAY51,A319,EDDM,KEWR,Pilatus,2509,10 Sep 25
N979JW,FA7X,LSGG,EGLF,Pilatus,2509,10 Sep 25
N97DQ,GL7T,LSGG,KTEB,Pilatus,2509,10 Sep 25
N889LV,GLF6,EGPF,EGKB,Pilatus,2509,10 Sep 25
CMB566,B772,EINN,HESH,Pilatus,2509,10 Sep 25
N737ER,B737,LGKR,EGGW,Pilatus,2509,10 Sep 25
N737ER,B737,LGTS,LGKR,Pilatus,2509,10 Sep 25
N688CB,GLF5,KLGA,LGAV,Pilatus,2509,10 Sep 25
N500RW,TBM8,LSGS,LEIB,Pilatus,2509,10 Sep 25
N431HM,DC3,LSZG,LFGJ,Pilatus,2509,10 Sep 25
N353VA,GA5C,KBNA,LIRQ,Pilatus,2509,10 Sep 25
CTP292,CL35,BIKF,KTEB,Pilatus,2509,10 Sep 25
N28ZD,GLEX,GQNO,KIAD,Pilatus,2509,10 Sep 25
N1L,GA5C,LIRQ,LIMJ,Pilatus,2509,10 Sep 25
A7HHJ,A319,EGPE,OTBD,Pilatus,2509,10 Sep 25
IGA432,B763,EPKT,KIAH,Pilatus,2509,10 Sep 25
NCA143,B748,KORD,RJAA,jessy0506,2509,10 Sep 25
QTR646,B788,OTHH,OTHH,jessy0506,2509,10 Sep 25
ETD7MA,B789,OMAA,LSZH,jessy0506,2509,10 Sep 25
UAL943,B764,LPPT,KIAD,jessy0506,2509,10 Sep 25
HAL33,A332,KLAX,PHOG,jessy0506,2509,10 Sep 25
AFR47BY,A321,LPPT,LFPG,jessy0506,2509,10 Sep 25
ETD86B,B789,OMAA,FAOR,jessy0506,2509,10 Sep 25
NCA160,B748,PANC,KORD,jessy0506,2509,10 Sep 25
ETD416,B77W,OMAA,WMKK,jessy0506,2509,10 Sep 25
ETD946,B77L,EDDF,OMAA,jessy0506,2509,10 Sep 25
