Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
TAP241,A339,LPPT,LPLA,Pilatus,2509,09 Sep 25
PHSVY,PAY2,LGIR,HELX,Pilatus,2509,09 Sep 25
5NIZA,GLF4,DNMM,EGGW,Pilatus,2509,09 Sep 25
EJM133,FA6X,KPWK,LHBP,Pilatus,2509,09 Sep 25
ETD87A,B77W,LPPT,OMAA,jessy0506,2509,09 Sep 25
DAH3027,B738,LTFM,DAAG,jessy0506,2509,09 Sep 25
PVA1913,GLEX,KTEB,LFBZ,Pilatus,2509,09 Sep 25
N92LA,GLF5,OMDB,LLBG,Pilatus,2509,09 Sep 25
N889MC,CL60,BIKF,KMTN,Pilatus,2509,09 Sep 25
N840CB,E545,EINN,CYQX,Pilatus,2509,09 Sep 25
N773JL,GL7T,LFPB,OMAA,Pilatus,2509,09 Sep 25
N728EC,GLF5,KGAO,LIMJ,Pilatus,2509,09 Sep 25
N702BD,C25A,LFPN,LFMD,Pilatus,2509,09 Sep 25
N650RV,GLEX,LEMD,EHAM,Pilatus,2509,09 Sep 25
N418RY,GLF5,LFLP,GMMX,Pilatus,2509,09 Sep 25
N405EK,F900,LIRA,OMDB,Pilatus,2509,09 Sep 25
N299FG,F900,LDSP,CYYT,Pilatus,2509,09 Sep 25
N2239X,FA8X,LSGG,DNMM,Pilatus,2509,09 Sep 25
TWY218,GLEX,KHPN,LIRS,Pilatus,2509,09 Sep 25
GJE212,GLF5,KRSW,LFPB,Pilatus,2509,09 Sep 25
N179C,FA8X,SBJH,LSGG,Pilatus,2509,09 Sep 25
JCO007,FA7X,EGGW,KTEB,Pilatus,2509,09 Sep 25
N54CM,GALX,BIKF,LEPA,Pilatus,2509,09 Sep 25
CMB143,B744,KDOV,ETAR,Pilatus,2509,09 Sep 25
JAS302,GA6C,KBJC,LIRA,Pilatus,2509,09 Sep 25
PUE948,A332,LTFM,MUHA,jtwright93,2509,09 Sep 25
PUE221,A332,SKCG,LEMD,jtwright93,2509,09 Sep 25
PUE302,A332,SPJC,LEMD,jtwright93,2509,09 Sep 25
VKG4537,A321,ENGM,EYVI,jtwright93,2509,09 Sep 25
VKG9209,A321,LEPA,ENGM,jtwright93,2509,09 Sep 25
VKG9208,A321,ENGM,LEPA,jtwright93,2509,09 Sep 25
VKG4536,A321,EYVI,ENGM,jtwright93,2509,09 Sep 25
QTR24P,A359,OTHH,LOWW,jtwright93,2509,09 Sep 25
DLH7FM,A20N,EKCH,EDDM,jtwright93,2509,09 Sep 25
DLH2CF,A320,LGAV,EDDM,jtwright93,2509,09 Sep 25
ENT351,B738,LLBG,EPWA,jtwright93,2509,09 Sep 25
RYR8QQ,B738,EVRA,EPGD,jtwright93,2509,09 Sep 25
RYR729V,B738,LFOB,EVRA,jtwright93,2509,09 Sep 25
RYR443T,B738,EVRA,LFOB,jtwright93,2509,09 Sep 25
AAL9805,A21N,KPHL,EGPH,Pilatus,2509,08 Sep 25
