Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
VJH983,FA7X,LEMD,KBOS,Pilatus,2505,11 Jun 25
TCARC,GL5T,LTAC,KBOS,Pilatus,2505,11 Jun 25
TWY332,GA6C,EGPH,KBED,Pilatus,2505,11 Jun 25
XALMV,GLF4,KBED,LEMD,Pilatus,2505,11 Jun 25
N25CP,GLF5,EGTK,KBED,Pilatus,2505,11 Jun 25
EJM616,GLF6,LFMN,KBED,Pilatus,2505,11 Jun 25
N50WH,GLF5,EGGW,KUGN,Pilatus,2505,11 Jun 25
FIN33,A333,EFHK,KSEA,Pilatus,2505,11 Jun 25
N185QS,GL7T,KBFI,LFOT,Pilatus,2505,11 Jun 25
ASL64A,E190,EBBR,LYBE,Pilatus,2505,11 Jun 25
KAC178,A20N,LOWW,OKKK,Pilatus,2505,11 Jun 25
PGT262,A21N,LYPG,LTFJ,Pilatus,2505,11 Jun 25
DLH400,B744,EDDF,KJFK,Pilatus,2505,11 Jun 25
ENT56NP,B738,EPWA,LICA,Pilatus,2505,11 Jun 25
ENT73KB,B738,EPWA,LGMT,Pilatus,2505,11 Jun 25
KAC177,A20N,OKKK,LOWW,Pilatus,2505,11 Jun 25
HAT6030,B734,LZIB,LCLK,Pilatus,2505,11 Jun 25
WMT6U,A21N,LIMC,LEMD,Pilatus,2505,11 Jun 25
CFG2045,A339,KMIA,EDDF,Pilatus,2505,11 Jun 25
SXS8MW,B38M,EGGW,LTAI,Pilatus,2505,11 Jun 25
SXS96D,B738,LTBJ,EICK,Pilatus,2505,11 Jun 25
SXS8EN,B38M,LTAI,EGGW,Pilatus,2505,11 Jun 25
NGN7602,A320,ELLX,EIDW,Pilatus,2505,11 Jun 25
NGN901P,A320,EDDK,ELLX,Pilatus,2505,11 Jun 25
RYR6EC,A320,LIPE,LOWW,Pilatus,2505,11 Jun 25
AUA8KX,A320,LEIB,LOWW,Pilatus,2505,11 Jun 25
AUA387,A320,LOWW,LEIB,Pilatus,2505,11 Jun 25
FZWTB,RFAL,LFMI,LFPB,Pilatus,2505,11 Jun 25
JPV148,PRM1,LFPB,LSGS,Pilatus,2505,11 Jun 25
FHNMD,K100,LFLY,LFPB,Pilatus,2505,11 Jun 25
N887WT,GLF6,EBBR,LFPB,Pilatus,2505,11 Jun 25
N784AH,GLF6,LFPB,KMIA,Pilatus,2505,11 Jun 25
N473EC,GLF5,LFPB,EGLF,Pilatus,2505,11 Jun 25
N533GV,GLF5,LFPB,EGGW,Pilatus,2505,11 Jun 25
VJT720,GLEX,KBOS,LFPB,Pilatus,2505,11 Jun 25
N176QS,GL7T,LFPB,KILM,Pilatus,2505,11 Jun 25
N121QS,GL5T,KTEB,LFPB,Pilatus,2505,11 Jun 25
SVW52TS,GA6C,LSGG,LFPB,Pilatus,2505,11 Jun 25
EJM128,GA6C,KHPN,LFPB,Pilatus,2505,11 Jun 25
N325DA,GA6C,KHPN,LFPB,Pilatus,2505,11 Jun 25
