Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
HBFLX,PC12,LFMN,LSGG,Pilatus,2505,11 Jun 25
HBFWA,PC12,LOWI,LSZB,Pilatus,2505,11 Jun 25
PCH555,PC12,LSZC,LFMN,Pilatus,2505,11 Jun 25
HBKJT,TBM9,LWOH,LIPO,Pilatus,2505,11 Jun 25
N960JB,TBM9,LFQQ,LFSN,Pilatus,2505,11 Jun 25
N960DH,TBM9,LIEO,EPWA,Pilatus,2505,11 Jun 25
N579MP,TBM9,LWOH,LIEO,Pilatus,2505,11 Jun 25
N42BV,TBM9,LWOH,LIEO,Pilatus,2505,11 Jun 25
WZZ20BA,A21N,LRBS,EPWA,Pilatus,2505,11 Jun 25
ASL77B,E190,LYBE,EBBR,Pilatus,2505,11 Jun 25
WZZ9193,A21N,EPWA,LMML,Pilatus,2505,11 Jun 25
WZZ51YZ,A21N,EPWA,LRBS,Pilatus,2505,11 Jun 25
N501GM,GLF5,LEPA,KDAL,Pilatus,2505,11 Jun 25
DAL237,A333,EHAM,KTPA,Pilatus,2505,11 Jun 25
AOJ77U,GL5T,KBCT,LEBL,Pilatus,2505,11 Jun 25
QQE791,GLF6,KOPF,EGPF,Pilatus,2505,11 Jun 25
BRJ758,GA5C,LIMC,KOPF,Pilatus,2505,11 Jun 25
VJT861,GLEX,LIPZ,KPBI,Pilatus,2505,11 Jun 25
N65WL,GLEX,EGSS,KFLL,Pilatus,2505,11 Jun 25
PGT42QN,A320,EHAM,LTFJ,Pilatus,2505,11 Jun 25
PGT7VD,A320,LTFJ,EHAM,Pilatus,2505,11 Jun 25
IFA6295,GLEX,EGNX,KFLL,Pilatus,2505,11 Jun 25
ENT51SD,B38M,LGSA,EPWA,Pilatus,2505,11 Jun 25
ENT59AH,B738,LICA,EPWA,Pilatus,2505,11 Jun 25
SXS9KM,B738,EICK,LTBJ,Pilatus,2505,11 Jun 25
TUI809P,A320,EIDW,EDDV,Pilatus,2505,11 Jun 25
TOM7273,A21N,LCLK,EGBB,Pilatus,2505,11 Jun 25
ICE1276,B752,LTFM,LPPT,Pilatus,2505,11 Jun 25
ICE1276,B752,LPPT,BIKF,Pilatus,2505,11 Jun 25
EAU31E,GL5T,BIKF,KLAX,Pilatus,2505,11 Jun 25
N620SY,GLEX,KLAX,EGGW,Pilatus,2505,11 Jun 25
PVA1540,GLEX,KLAX,EGSS,Pilatus,2505,11 Jun 25
N650EB,GLF6,KSAN,LFMN,Pilatus,2505,11 Jun 25
VJT762,GL7T,EGGW,KSJC,Pilatus,2505,11 Jun 25
EDW16,A343,LSZH,KDEN,Pilatus,2505,11 Jun 25
DAL97,A333,LFPG,KCVG,Pilatus,2505,11 Jun 25
TOR800,CL60,KPIT,ESNS,Pilatus,2505,11 Jun 25
N26RX,GLF5,LSGG,KRDU,Pilatus,2505,11 Jun 25
N884CF,GLF4,KBWI,EDDM,Pilatus,2505,11 Jun 25
QQE701,GLF6,KBWI,LPFR,Pilatus,2505,11 Jun 25
