Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N213GA,G280,ENZV,CYQB,Pilatus,2509,09 Sep 25
OCN74,A333,EDDF,CYHZ,Pilatus,2509,09 Sep 25
N823QS,C700,EINN,CYYT,Pilatus,2509,09 Sep 25
CGXJS,E545,CYYT,LFPB,Pilatus,2509,09 Sep 25
N900D,F900,CYYT,LDDU,Pilatus,2509,09 Sep 25
ZKNCA,BE40,BIKF,CYYR,Pilatus,2509,09 Sep 25
MOUSE,C510,BGSF,CYYR,Pilatus,2509,09 Sep 25
N992CE,F2TH,EGGW,CYYR,Pilatus,2509,09 Sep 25
N2030P,GLF6,LIML,KSFO,Pilatus,2509,09 Sep 25
THY9JH,A321,LTFM,LSZH,Pilatus,2509,09 Sep 25
PVG3132,A321,GOBD,LPPR,Pilatus,2509,09 Sep 25
NOS1421,B772,GOBD,LIMC,Pilatus,2509,09 Sep 25
IJM572,GLF5,KSRQ,LSGG,Pilatus,2509,09 Sep 25
VJT765,GLEX,LEBL,KTPA,Pilatus,2509,09 Sep 25
VJT972,GLEX,KTPA,LFMN,Pilatus,2509,09 Sep 25
N98LE,GLEX,KMCO,LEMG,Pilatus,2509,09 Sep 25
SIO619,F2TH,KEWR,LIML,Pilatus,2509,09 Sep 25
N878SC,GLEX,LPPT,KEWR,Pilatus,2509,09 Sep 25
N650XA,GLF6,OEDR,KEWR,Pilatus,2509,09 Sep 25
PGT6MA,A320,LOWW,LTFJ,Pilatus,2509,09 Sep 25
EWG24EK,A320,LFMN,EDDB,Pilatus,2509,09 Sep 25
EWG3HC,A320,EDDM,LEPA,Pilatus,2509,09 Sep 25
PGT1NX,A320,LTFJ,LOWW,Pilatus,2509,09 Sep 25
THY6KE,A321,LTFM,EDDH,Pilatus,2509,09 Sep 25
AFR636J,A359,LFPG,KIAH,Pilatus,2509,09 Sep 25
MLM241,GLEX,LSGG,KSAV,Pilatus,2509,09 Sep 25
GTI4231,BLCF,LIBG,KCHS,Pilatus,2509,09 Sep 25
N123QS,GL5T,EICK,KFTY,Pilatus,2509,09 Sep 25
LXJ568,CL35,CYHZ,BIRK,Pilatus,2509,09 Sep 25
LXJ479,GLF4,LIRA,CYHZ,Pilatus,2509,09 Sep 25
LXJ663,GLF6,KBWI,LFMN,Pilatus,2509,09 Sep 25
N258X,FA8X,KIAD,EGSS,Pilatus,2509,09 Sep 25
LXJ481,GLF4,KIAD,EGLF,Pilatus,2509,09 Sep 25
N673MM,GA6C,KFOK,ESSA,Pilatus,2509,09 Sep 25
N40N,F2TH,KHPN,LFPB,Pilatus,2509,09 Sep 25
FYL295,F900,LFSB,KHPN,Pilatus,2509,09 Sep 25
N300CR,FA7X,KHPN,LIEO,Pilatus,2509,09 Sep 25
N60EQ,GA6C,KHPN,EGLF,Pilatus,2509,09 Sep 25
N190QS,GL7T,LFMN,KHPN,Pilatus,2509,09 Sep 25
N870PS,GLF6,LFMN,KHPN,Pilatus,2509,09 Sep 25
