Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
RYR86,B738,EVRA,LIPH,jtwright93,2506,20 Jun 25
RYR99DY,B738,EGSS,EVRA,jtwright93,2506,20 Jun 25
RYR11GY,B738,EVRA,EGSS,jtwright93,2506,20 Jun 25
ETD415,B789,VTSP,OMAA,That747Pilot,2506,20 Jun 25
UAL714,A320,KJAC,KSFO,dx73790,2506,20 Jun 25
RSX8517,B738,HEGN,EDDN,Peteking,2506,20 Jun 25
WMT4TH,A321,LEVC,LROP,Peteking,2506,20 Jun 25
WMT5252,A321,LROP,LEVC,Peteking,2506,20 Jun 25
N358V,GLF6,EGAA,KOAK,Pilatus,2506,20 Jun 25
N179QS,GL7T,LFMN,KSFO,Pilatus,2506,20 Jun 25
VJT725,GL7T,KLAX,LFMN,Pilatus,2506,20 Jun 25
VJT749,GL7T,EGLF,KVNY,Pilatus,2506,20 Jun 25
QQE597,GA7C,EGGW,KSJC,Pilatus,2506,20 Jun 25
VJT775,GLEX,EIDW,KOAK,Pilatus,2506,20 Jun 25
N151QS,GLEX,LIBD,HESH,Pilatus,2506,20 Jun 25
RYR174Q,B738,LMML,LIPE,Pilatus,2506,20 Jun 25
TFL41A,B738,EHEH,HESH,Pilatus,2506,20 Jun 25
FKH5501,B753,UTTT,HESH,Pilatus,2506,20 Jun 25
N526EM,GLF5,KFAR,LFPB,Pilatus,2506,20 Jun 25
N47EG,F900,LFMN,KLGA,Pilatus,2506,20 Jun 25
ICE689,B752,BIKF,KMCO,Pilatus,2506,20 Jun 25
ICE686,B752,KMCO,BIKF,Pilatus,2506,20 Jun 25
GLSCW,GLF5,EGGW,KSRQ,Pilatus,2506,20 Jun 25
JDI007,GLF6,KMIA,LIML,Pilatus,2506,20 Jun 25
N539JS,GLF5,LGAV,KOPF,Pilatus,2506,20 Jun 25
N366WW,GLF5,KOPF,LEPP,Pilatus,2506,20 Jun 25
TWY501,GLF6,ESMS,KPBI,Pilatus,2506,20 Jun 25
N125QS,GL5T,LKPR,KPBI,Pilatus,2506,20 Jun 25
N721GA,GA7C,LFPB,KSAV,Pilatus,2506,20 Jun 25
ETD344,A320,OMAA,VOMM,That747Pilot,2506,20 Jun 25
ETD403,B77W,VTBS,OMAA,That747Pilot,2506,20 Jun 25
KAL476,B77W,VVTS,RKSI,That747Pilot,2506,20 Jun 25
LXJ663,GLF6,EGLF,KILM,Pilatus,2506,20 Jun 25
CLY769,GA5C,EGLF,KHPN,Pilatus,2506,20 Jun 25
N126QS,GL5T,LFMN,KHPN,Pilatus,2506,20 Jun 25
VJT785,GL7T,KHPN,LICJ,Pilatus,2506,20 Jun 25
N661CH,GLF6,EIDW,KHPN,Pilatus,2506,20 Jun 25
N990PM,F900,KTEB,LFPB,Pilatus,2506,20 Jun 25
TWY321,F900,EGGW,KTEB,Pilatus,2506,20 Jun 25
VJH956,FA7X,LMML,KTEB,Pilatus,2506,20 Jun 25
