Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
SEU562,B737,ESKN,LUKK,11201,2509,07 Sep 25
SEU561,B737,LUKK,ESKN,11201,2509,07 Sep 25
RYR6EC,B738,LIPE,LOWW,11201,2509,07 Sep 25
AEE6002,A20N,LGAV,LGAV,11201,2509,07 Sep 25
AEE6129,A320,ESMT,ESSV,11201,2509,07 Sep 25
ETD377,B789,VRMM,OMAA,jessy0506,2509,07 Sep 25
DLH51X,A320,LFMN,EDDF,Peteking,2509,07 Sep 25
ETD108,B789,LEMG,OMAA,jessy0506,2509,07 Sep 25
ETD3RH,B77W,EGCC,OMAA,jessy0506,2509,07 Sep 25
ETD36V,B77W,LIMC,OMAA,jessy0506,2509,07 Sep 25
ETD87A,B77W,LPPT,OMAA,jessy0506,2509,07 Sep 25
SIA26,B77W,EDDF,KJFK,Peteking,2509,07 Sep 25
EXS48H,A21N,LDDU,EGCC,Peteking,2509,07 Sep 25
EXS67DU,A21N,EGCC,LDDU,Peteking,2509,07 Sep 25
EWG2UB,A320,EDDL,EDDM,Peteking,2509,07 Sep 25
NMA7701,A320,GCLP,HECA,Peteking,2509,07 Sep 25
NMA7420,A320,HELX,LEBB,Peteking,2509,07 Sep 25
NMA7700,A320,LEBB,GCLP,Peteking,2509,07 Sep 25
AFR435,A359,SKBO,LFPG,Peteking,2509,07 Sep 25
EZY73YE,A320,LYTV,EGCC,Peteking,2509,07 Sep 25
ETD3RH,B77W,EGCC,OMAA,jessy0506,2509,06 Sep 25
ETD815,B789,RJBB,OMAA,jessy0506,2509,06 Sep 25
ETD842,B789,UUEE,OMAA,jessy0506,2509,06 Sep 25
ETD477,B77W,WADD,OMAA,jessy0506,2509,06 Sep 25
ETD475,B78X,WIII,OMAA,jessy0506,2509,06 Sep 25
ETD407,A35K,VTBS,OMAA,jessy0506,2509,06 Sep 25
BEL3HE,A320,LPPT,EBBR,jessy0506,2509,06 Sep 25
QTR24G,A320,OBBI,OTHH,sam,2509,06 Sep 25
QTR63L,A320,OTHH,OBBI,sam,2509,06 Sep 25
SAS925,A359,EKCH,KIAD,sam,2509,06 Sep 25
THY4RG,A321,LMML,LTFM,sam,2509,06 Sep 25
ENT77DN,B738,LGKO,EPKT,sam,2509,06 Sep 25
DLH472,A359,EDDM,CYUL,sam,2509,06 Sep 25
LVKKF,CL60,SEGU,SAME,quiquem,2509,06 Sep 25
THY7LX,A319,LTCD,LTFM,FOMA,2509,06 Sep 25
VPCBB,GLF6,VHHH,LLBG,11201,2509,06 Sep 25
MLM712,B735,LFPB,HECA,11201,2509,06 Sep 25
PXA201,B744,OMAL,HLLB,11201,2509,06 Sep 25
PXA202,B744,HLLB,OMAL,11201,2509,06 Sep 25
BCP122,GLF6,LUKK,OMAD,11201,2509,06 Sep 25
