Callsign,Aircraft,Departure ICAO,Destination ICAO,Contributor,AIRAC validity,Date added
N189QS,GL7T,EGGW,KTEB,Pilatus,2505,10 Jun 25
N980GG,GL7T,KTEB,EGGW,Pilatus,2505,10 Jun 25
AJD13AX,GL7T,KTEB,LHBP,Pilatus,2505,10 Jun 25
N423JL,GLEX,LIRI,KTEB,Pilatus,2505,10 Jun 25
VJT884,GLEX,KTEB,EGLF,Pilatus,2505,10 Jun 25
LNX12MO,GLEX,KTEB,EGGW,Pilatus,2505,10 Jun 25
VJA803,GLF5,EIKY,KTEB,Pilatus,2505,10 Jun 25
N518KA,GLF6,EGLF,KTEB,Pilatus,2505,10 Jun 25
N312AT,GLF6,EGLF,KTEB,Pilatus,2505,10 Jun 25
SVW36CC,GLF6,LEMG,KTEB,Pilatus,2505,10 Jun 25
N115QS,GL5T,KHYA,LEBL,Pilatus,2505,10 Jun 25
LXJ663,GLF6,KFRG,LIMC,Pilatus,2505,10 Jun 25
VJT813,GLEX,KBOS,LFPB,Pilatus,2505,10 Jun 25
NJE386Y,GLEX,GMMX,KBED,Pilatus,2505,10 Jun 25
TWY892,GL5T,LFSD,KBED,Pilatus,2505,10 Jun 25
N282N,C700,EGLF,KBED,Pilatus,2505,10 Jun 25
BCS84J,A332,LIMC,KCVG,Pilatus,2510,10 Jun 25
THY75D,B77W,LTFM,CYVR,Pilatus,2505,10 Jun 25
THY77J,B77W,LTFM,KMIA,Pilatus,2505,10 Jun 25
BAH16,GA6C,KRST,OBKH,Pilatus,2505,10 Jun 25
N222JE,F2TH,KGRR,EINN,Pilatus,2505,10 Jun 25
N989JC,GLF5,KMKE,EIDW,Pilatus,2505,10 Jun 25
AFR338,A359,LFPG,KSEA,Pilatus,2505,10 Jun 25
THY5,B77W,LTFM,KORD,Pilatus,2505,10 Jun 25
TUI26E,B738,LPMA,EDDL,Pilatus,2505,10 Jun 25
SWU1969,DH8D,LEIB,LIPB,Pilatus,2505,10 Jun 25
EZY29KC,A20N,EGCC,GCFV,Pilatus,2505,10 Jun 25
ENT76HS,B738,LGRX,EPWA,Pilatus,2505,10 Jun 25
DLH446,A359,EDDF,KDEN,Pilatus,2505,10 Jun 25
WZZ17BX,A21N,LIMJ,LHBP,Pilatus,2505,10 Jun 25
TUI2JK,B738,EDDL,LPMA,Pilatus,2505,10 Jun 25
DLH492,B744,EDDF,CYVR,Pilatus,2505,10 Jun 25
DLH5Y,A359,EDDM,KSAN,Pilatus,2505,10 Jun 25
LOT6383,B38M,EPWA,LBBG,Pilatus,2505,10 Jun 25
DLH410,A388,EDDM,KJFK,Pilatus,2505,10 Jun 25
THY6844,A21N,LKPR,LTFJ,Pilatus,2505,10 Jun 25
LGL6ML,B38M,LMML,ELLX,Pilatus,2505,10 Jun 25
ENT74KG,B738,EPWA,LGRX,Pilatus,2505,10 Jun 25
WZZ66GL,A21N,LHBP,LIMJ,Pilatus,2505,10 Jun 25
KLM66U,B738,LEMD,EHAM,Pilatus,2505,10 Jun 25
