feature,importance
flightLegs_scheduledFlightDuration,0.18102301872711052
flightLegs_aircraft_typeCode_E90,0.045101446871667235
flightLegs_departureInformation_airport_code_AMS,0.0447432197242465
flightLegs_arrivalInformation_airport_code_AMS,0.029440358026247553
flightLegs_aircraft_typeCode_32N,0.026314795858977273
flightLegs_departureInformation_airport_code_CDG,0.02155727183931943
flightLegs_arrivalInformation_airport_code_ORY,0.020875014503035146
flightLegs_aircraft_typeCode_295,0.020618073228440673
flightLegs_aircraft_typeCode_E7W,0.01902079442609325
flightLegs_season_summer,0.018160098044581404
flightLegs_departureInformation_airport_code_ORY,0.01791538263652253
flightLegs_aircraft_typeCode_73H,0.017375085382332612
flightLegs_aircraft_typeCode_223,0.01660436284786506
flightLegs_arrivalInformation_airport_code_CDG,0.016502466958344498
flightLegs_aircraft_typeCode_32A,0.015608002091599326
flightLegs_arrivalInformation_times_scheduled_dayPeriod_morning,0.01483377755244675
flightLegs_arrivalInformation_times_scheduled_dayPeriod_evening,0.013336656974490796
flightLegs_aircraft_typeCode_32S,0.01331222925167389
flightLegs_departureInformation_times_scheduled_dayPeriod_morning,0.013124788391616356
flightLegs_departureInformation_times_scheduled_dayPeriod_evening,0.013013982944488559
flightLegs_season_spring,0.012673258976584122
flightLegs_aircraft_typeCode_320,0.01191682717189253
flightLegs_aircraft_typeCode_319,0.009444835433712976
flightLegs_aircraft_typeCode_32Q,0.00908372634935109
flightLegs_aircraft_typeCode_321,0.00882104228562511
flightLegs_departureInformation_airport_code_NCE,0.007581533248182341
flightLegs_arrivalInformation_airport_code_NCE,0.0065534445691357995
flightLegs_arrivalInformation_airport_code_MAD,0.0061361842735610135
flightLegs_departureInformation_airport_code_FCO,0.005402599802604315
flightLegs_departureInformation_airport_code_MAD,0.0053860350873232085
flightLegs_departureInformation_airport_code_LYS,0.005364797306069935
flightLegs_aircraft_typeCode_73J,0.005158533244517974
flightLegs_arrivalInformation_airport_code_LYS,0.00515569609326272
flightLegs_departureInformation_airport_code_AJA,0.005126899872187254
flightLegs_aircraft_typeCode_E95,0.004803143599582858
flightLegs_aircraft_typeCode_221,0.004796853340028432
flightLegs_arrivalInformation_airport_code_FCO,0.004794233088179721
flightLegs_departureInformation_airport_code_ARN,0.004765499434201764
flightLegs_aircraft_typeCode_AT7,0.004587104937631264
flightLegs_departureInformation_airport_code_MRS,0.004492461710691683
flightLegs_aircraft_typeCode_E70,0.004176749143611572
flightLegs_arrivalInformation_airport_code_CPH,0.004056417113747916
flightLegs_departureInformation_airport_code_CPH,0.00401194409663615
flightLegs_aircraft_typeCode_DH4,0.0038534118074494716
flightLegs_departureInformation_times_scheduled_dayPeriod_night,0.003827992898339576
flightLegs_aircraft_typeCode_73W,0.0037306470695273467
flightLegs_arrivalInformation_airport_code_AJA,0.0036919516221105625
flightLegs_departureInformation_airport_code_BIA,0.003542867904290201
flightLegs_arrivalInformation_airport_code_MXP,0.0034370865221632673
flightLegs_aircraft_typeCode_7M8,0.003400363800961584
flightLegs_aircraft_typeCode_318,0.0033588465887014855
flightLegs_arrivalInformation_airport_code_FRA,0.0033346704753242826
flightLegs_arrivalInformation_airport_code_MRS,0.003323192882910038
flightLegs_arrivalInformation_times_scheduled_dayPeriod_night,0.003277179544550187
flightLegs_departureInformation_airport_code_LIN,0.0032562890438018457
flightLegs_arrivalInformation_airport_code_LIN,0.0031671965715167677
flightLegs_arrivalInformation_airport_code_ARN,0.003125415019331999
flightLegs_departureInformation_airport_code_MXP,0.0031227351567313646
flightLegs_arrivalInformation_airport_code_TLS,0.002972997671672101
flightLegs_departureInformation_airport_code_OSL,0.0029590428253456766
flightLegs_arrivalInformation_airport_code_LIS,0.0029180486711921226
flightLegs_arrivalInformation_airport_code_BER,0.00283873552472869
flightLegs_aircraft_typeCode_ATR,0.002796921078074193
flightLegs_aircraft_typeCode_CRJ,0.0026034297982934678
flightLegs_departureInformation_airport_code_TLS,0.002602333916534601
flightLegs_arrivalInformation_airport_code_OSL,0.0025708272618312784
flightLegs_arrivalInformation_airport_code_BIA,0.0025583094867750286
flightLegs_arrivalInformation_airport_code_FSC,0.0024998534739316502
flightLegs_arrivalInformation_airport_code_DUB,0.0024693812771213056
flightLegs_departureInformation_airport_code_FSC,0.0024271018144393195
flightLegs_arrivalInformation_airport_code_BCN,0.0024167663821302123
flightLegs_departureInformation_airport_code_PMI,0.002395715814466697
flightLegs_arrivalInformation_airport_code_PMI,0.0022916625915719844
flightLegs_departureInformation_airport_code_OPO,0.002227102377614069
flightLegs_departureInformation_airport_code_LIS,0.0020967776291720966
flightLegs_arrivalInformation_airport_code_ATH,0.0020647738410461266
flightLegs_arrivalInformation_airport_code_AGP,0.001965291818787053
flightLegs_departureInformation_airport_code_OTP,0.0019432885741907404
flightLegs_aircraft_typeCode_EMJ,0.0019267980834642613
flightLegs_departureInformation_airport_code_BER,0.001863910069035962
flightLegs_departureInformation_airport_code_BCN,0.0018492500269081452
flightLegs_arrivalInformation_airport_code_HEL,0.0017704443108568309
flightLegs_departureInformation_airport_code_ATH,0.0017613646573217798
flightLegs_arrivalInformation_airport_code_MUC,0.0017294588586477676
flightLegs_departureInformation_airport_code_VLC,0.0017252951906544386
flightLegs_arrivalInformation_airport_code_EDI,0.0017230221098330058
flightLegs_aircraft_typeCode_CR9,0.001704356298989115
flightLegs_departureInformation_airport_code_MAN,0.0016915509960181668
flightLegs_departureInformation_airport_code_BGO,0.0016889172292679424
flightLegs_arrivalInformation_airport_code_OTP,0.0016886496686551293
