feature,importance
flightlegs_depinfo_airport_code_MUC,0.003207587816597391
flightlegs_depinfo_airport_code_ZRH,0.003156195992212289
flightlegs_depinfo_airport_code_BER,0.00311851339222971
flightlegs_arrinfo_airport_code_LHR,0.003068761353840157
flightlegs_depinfo_airport_code_MAN,0.003060497199929606
flightlegs_depinfo_airport_code_LIN,0.003040220831599353
flightlegs_arrinfo_airport_code_PRG,0.003028046679776898
flightlegs_aircraft_ownerairlinecode_A5,0.0030236668395995335
flightlegs_arrinfo_airport_code_VCE,0.003004766168914077
flightlegs_arrinfo_airport_code_OSL,0.002965744233599102
flightlegs_scheduledflightduration_PT2H25M,0.0029419182881274277
flightlegs_arrinfo_airport_code_ZRH,0.002935930681501366
flightlegs_arrinfo_airport_code_VIE,0.0028752454915093283
flightlegs_arrinfo_airport_code_MXP,0.0028019110387039574
flightlegs_scheduledflightduration_PT55M,0.0027950410275037097
flightlegs_arrinfo_airport_code_AGP,0.0027880041746172366
flightlegs_arrinfo_airport_code_LYS,0.002781061416383939
flightlegs_depinfo_airport_code_LYS,0.0027504574775443404
flightlegs_arrinfo_airport_code_EDI,0.002745483630951799
flightlegs_arrinfo_airport_city_country_areacode_N,0.002604639429931567
flightlegs_depinfo_airport_code_BOD,0.0026010186734585655
flightlegs_arrinfo_airport_code_BHX,0.0025750557167641044
flightlegs_arrinfo_airport_code_BOD,0.0025404050824027673
flightlegs_depinfo_airport_code_ORY,0.002539719239267416
flightlegs_arrinfo_airport_code_FCO,0.002532535865844564
flightlegs_arrinfo_airport_code_AMS,0.0025221134907927457
flightlegs_arrinfo_airport_code_NCL,0.002517638228959326
flightlegs_depinfo_airport_code_GVA,0.002470318608863861
flightlegs_arrinfo_airport_code_NTE,0.002467125212838858
flightlegs_depinfo_airport_code_PRG,0.0024671138089423974
flightlegs_depinfo_airport_code_BCN,0.002466767059132313
flightlegs_arrinfo_airport_code_FRA,0.0024451154627261216
flightlegs_depinfo_airport_code_VIE,0.002443803382163559
flightlegs_scheduledflightduration_PT3H,0.0024130750884637344
flightlegs_arrinfo_airport_code_VLC,0.002412917568957054
flightlegs_aircraft_ownerairlinecode_T3,0.0023882884352830875
flightlegs_depinfo_airport_code_CPH,0.0023871805724913096
flightlegs_depinfo_airport_code_HAM,0.00233028994000284
flightlegs_arrinfo_airport_code_BRS,0.0023206372674680208
flightlegs_arrinfo_airport_code_LIS,0.0023037622790252643
flightlegs_arrinfo_airport_code_ARN,0.002268122499776727
flightlegs_depinfo_airport_code_DUB,0.0022389517415062677
flightlegs_aircraft_ownerairlinecode_ZQ,0.002210355237936949
flightlegs_arrinfo_airport_code_OPO,0.0022092260844565714
flightlegs_scheduledflightduration_PT50M,0.002187772069859996
flightlegs_depinfo_airport_code_FLR,0.0021846653284103633
flightlegs_depinfo_airport_code_BHX,0.0021776651845353133
flightlegs_arrinfo_airport_code_ATH,0.002158029781252611
flightlegs_depinfo_airport_code_FCO,0.002157269161305253
flightlegs_depinfo_airport_code_VCE,0.002138431767269674
flightlegs_arrinfo_airport_code_WAW,0.0021200281521725982
flightlegs_depinfo_airport_code_LHR,0.002112909582983866
flightlegs_depinfo_airport_code_LIS,0.002091783876463322
flightlegs_arrinfo_airport_code_NAP,0.0020610094253641804
flightlegs_arrinfo_airport_code_ORY,0.0020508838572021126
flightlegs_arrinfo_airport_code_BSL,0.00204809915933098
flightlegs_arrinfo_airport_code_PMI,0.0020347694125636196
flightlegs_scheduledflightduration_PT2H45M,0.0020311825288010853
flightlegs_depinfo_airport_code_MAD,0.002027750401398139
flightlegs_depinfo_airport_code_NTE,0.002024407682839812
flightlegs_arrinfo_airport_code_BUD,0.0019981534102719812
flightlegs_depinfo_airport_code_BLQ,0.001991707979528917
flightlegs_aircraft_ownerairlinecode_HV,0.0019866493165201903
flightlegs_depinfo_airport_code_NCL,0.001972928736880946
flightlegs_arrinfo_airport_code_GLA,0.0019319567704261633
flightlegs_arrinfo_airport_code_HAM,0.0019125684057600203
flightlegs_arrinfo_airport_code_GOT,0.0019043888906594933
flightlegs_depinfo_airport_code_OSL,0.001897525452750577
flightlegs_arrinfo_airport_code_BLQ,0.0018905814856103398
flightlegs_depinfo_airport_code_GOT,0.0018771963373730707
flightlegs_depinfo_airport_code_FRA,0.0018702241797105947
flightlegs_depinfo_airport_code_BSL,0.0018309519933071108
flightlegs_aircraft_ownerairlinecode_OS,0.0018042698422763225
flightlegs_depinfo_airport_code_EDI,0.0017941232753250628
flightlegs_depinfo_airport_code_BUD,0.00178955149333031
flightlegs_depinfo_airport_code_OPO,0.0017352303540122602
flightlegs_arrinfo_airport_code_IBZ,0.0017251481171470767
flightlegs_depinfo_airport_code_WAW,0.0017127967570071969
flightlegs_arrinfo_airport_code_BIO,0.0016940905251588729
flightlegs_aircraft_ownerairlinecode_U2,0.0016910993091811327
flightlegs_arrinfo_airport_code_AJA,0.0016866221751265311
flightlegs_aircraft_ownerairlinecode_EC,0.0016744405033772723
flightlegs_arrinfo_airport_code_BLL,0.0016676752744103568
flightlegs_arrinfo_airport_code_BIQ,0.0016599650324092574
flightlegs_depinfo_airport_code_BLL,0.0016581445207282544
flightlegs_depinfo_airport_code_STR,0.0016503273287996252
flightlegs_depinfo_airport_code_ARN,0.001570000733948831
flightlegs_depinfo_airport_code_MXP,0.0015456526797274883
flightlegs_arrinfo_airport_code_BIA,0.0015212556254728385
flightlegs_aircraft_ownerairlinecode_TO,0.0015196445405868159
flightlegs_depinfo_airport_code_AJA,0.0015194031306572228
flightlegs_arrinfo_airport_code_ALC,0.001499550110637455
flightlegs_scheduledflightduration_PT2H55M,0.0014867606658546342
flightlegs_depinfo_airport_code_DUS,0.0014805621907607886
flightlegs_arrinfo_airport_code_SPU,0.0014681950690205474
flightlegs_depinfo_airport_code_HAJ,0.0014534099625575342
flightlegs_aircraft_ownerairlinecode_XK,0.0014228767752952295
flightlegs_arrinfo_airport_code_FLR,0.0014042919368865178
flightlegs_arrinfo_airport_code_DUS,0.001394112954072558
flightlegs_arrinfo_airport_code_LGW,0.0013871149771175258
flightlegs_depinfo_airport_code_GLA,0.0013656558247375813
flightlegs_depinfo_airport_code_ABZ,0.0013520319491013427
flightlegs_arrinfo_airport_code_STR,0.0013514697786523517
flightlegs_scheduledflightduration_PT3H30M,0.0013305933581189266
flightlegs_depinfo_airport_code_BIA,0.001324683529395093
flightlegs_arrinfo_airport_code_KRK,0.0013243350582360942
flightlegs_depinfo_airport_code_BGO,0.0013144909049936711
flightlegs_arrinfo_airport_code_NUE,0.0013097255653779952
flightlegs_scheduledflightduration_PT2H50M,0.0013044303612977939
flightlegs_arrinfo_airport_code_SVG,0.0012884376215582516
flightlegs_arrinfo_airport_code_HAJ,0.0012850293887402653
flightlegs_depinfo_airport_code_AGP,0.0012740572855017521
flightlegs_arrinfo_airport_code_BGO,0.0012739145452441462
flightlegs_depinfo_airport_code_NUE,0.0012701087204745566
flightlegs_depinfo_airport_code_VLC,0.001259269515483234
flightlegs_depinfo_airport_code_NAP,0.0012548615871165688
flightlegs_depinfo_airport_code_KRK,0.0012364040453721706
flightlegs_aircraft_ownerairlinecode_5O,0.0012291831536650995
flightlegs_arrinfo_airport_code_ZAG,0.0012185065656251026
flightlegs_scheduledflightduration_PT3H15M,0.0012159418716219254
flightlegs_depinfo_airport_code_BRS,0.0012040629336300065
flightlegs_depinfo_airport_code_BIO,0.0011975677894462177
flightlegs_depinfo_airport_code_LUX,0.0011962248485679525
flightlegs_arrinfo_airport_code_FSC,0.0011745666881023626
flightlegs_depinfo_airport_code_SVG,0.0011653163555967578
flightlegs_arrinfo_airport_code_LTN,0.00116469444409935
flightlegs_depinfo_airport_code_BES,0.0011585794276652679
flightlegs_depinfo_airport_code_FSC,0.0011553508554500076
flightlegs_arrinfo_airport_code_ABZ,0.0011490110808851043
flightlegs_depinfo_airport_code_BIQ,0.0011395155991111247
flightlegs_arrinfo_airport_code_DBV,0.0011353411642090656
flightlegs_depinfo_airport_code_ATH,0.0011290320918190657
flightlegs_aircraft_ownerairlinecode_BA,0.0011265064572579574
flightlegs_arrinfo_airport_code_LCY,0.0011236054600513863
flightlegs_depinfo_airport_code_HEL,0.0011149871853643975
flightlegs_arrinfo_airport_code_BES,0.0011095775331137069
flightlegs_depinfo_airport_code_LCY,0.0011089002076950822
flightlegs_aircraft_ownerairlinecode_8R,0.00109095185522839
flightlegs_arrinfo_airport_code_GDN,0.0010840033348882528
flightlegs_arrinfo_airport_code_LBA,0.0010552978215867448
flightlegs_depinfo_airport_code_TRN,0.00103363845511311
flightlegs_depinfo_airport_code_ZAG,0.0010323202720269125
flightlegs_arrinfo_airport_code_LUX,0.0010124470025057485
flightlegs_arrinfo_airport_code_BEG,0.0010096919780142406
flightlegs_arrinfo_airport_code_BRI,0.0009893480901303582
flightlegs_arrinfo_airport_code_HER,0.0009852730070457117
flightlegs_arrinfo_airport_code_FAO,0.0009830060234104902
flightlegs_arrinfo_airport_code_CTA,0.0009780690755520794
flightlegs_arrinfo_airport_code_OTP,0.0009617718250939818
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0009590063479644489
flightlegs_scheduledflightduration_PT3H10M,0.0009477498609973882
flightlegs_depinfo_airport_code_OTP,0.0009431954587428762
flightlegs_depinfo_airport_code_PUF,0.0009385479686141071
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0009372784051865439
flightlegs_scheduledflightduration_PT3H35M,0.0009352644443360425
flightlegs_scheduledflightduration_PT3H5M,0.0009285297236682978
flightlegs_depinfo_airport_code_GDN,0.0009249958705556306
flightlegs_arrinfo_airport_code_TRN,0.0009032863976523842
flightlegs_depinfo_airport_code_ORK,0.000888782344850517
flightlegs_depinfo_airport_code_INV,0.000872261572475785
flightlegs_scheduledflightduration_PT45M,0.0008704879729381398
flightlegs_aircraft_typecode_32S,0.0008642317286268067
flightlegs_depinfo_airport_code_LBA,0.0008518054167507442
flightlegs_arrinfo_airport_code_LJU,0.0008435659262349681
flightlegs_aircraft_ownerairlinecode_AZ,0.0008411321952965599
flightlegs_arrinfo_airport_code_SOU,0.000830224479197621
flightlegs_aircraft_typecode_AT7,0.0008242434465485172
flightlegs_arrinfo_airport_code_SVQ,0.0008232281502426167
flightlegs_arrinfo_airport_code_HEL,0.0008214987439912957
flightlegs_aircraft_ownerairlinecode_BT,0.0008122879096131912
flightlegs_aircraft_ownerairlinecode_AY,0.0007905990124117045
flightlegs_arrinfo_airport_code_CWL,0.0007721634792089295
flightlegs_depinfo_airport_code_KRS,0.0007693396786965578
flightlegs_arrinfo_airport_code_OLB,0.0007692408832393319
flightlegs_depinfo_airport_code_IBZ,0.00076291860278321
flightlegs_arrinfo_airport_code_BRE,0.0007586969285177923
flightlegs_arrinfo_airport_code_ORK,0.0007526750473863039
flightlegs_arrinfo_airport_code_KRS,0.0007441061491165333
flightlegs_depinfo_airport_code_MME,0.0007371574499157085
flightlegs_depinfo_airport_code_SOU,0.0007316350388824165
flightlegs_arrinfo_airport_code_MME,0.0007265117057077435
flightlegs_scheduledflightduration_PT3H40M,0.0007182715910407414
flightlegs_arrinfo_airport_code_RHO,0.0007144617577412651
flightlegs_arrinfo_airport_code_PMO,0.0007091451982403099
flightlegs_arrinfo_airport_code_PUF,0.0007087056768574673
flightlegs_aircraft_typecode_E95,0.0007043894796398226
flightlegs_depinfo_airport_code_SPU,0.0007034711856457157
flightlegs_aircraft_typecode_7M8,0.0006935391327293008
flightlegs_depinfo_airport_code_BRU,0.0006824637652806779
flightlegs_depinfo_airport_code_DBV,0.0006787086110592251
flightlegs_arrinfo_airport_code_CAG,0.0006670135678554317
flightlegs_arrinfo_airport_code_INV,0.0006576395230143395
flightlegs_arrinfo_airport_code_BRU,0.000652189690537911
flightlegs_arrinfo_airport_code_CHQ,0.0006505515182389401
flightlegs_arrinfo_airport_code_MAH,0.0006434546017292106
flightlegs_depinfo_airport_code_TRD,0.0006397255734993595
flightlegs_arrinfo_airport_code_BFS,0.0006318277954196824
flightlegs_depinfo_airport_code_PMI,0.0006260659319713685
flightlegs_depinfo_airport_code_NWI,0.0006148293260105904
flightlegs_aircraft_ownerairlinecode_JU,0.0006086224654923414
flightlegs_aircraft_ownerairlinecode_YY,0.0005848649417188315
flightlegs_arrinfo_airport_code_WRO,0.0005719185695481173
flightlegs_aircraft_ownerairlinecode_LH,0.0005685210738116439
flightlegs_depinfo_airport_code_BRE,0.0005679913156765404
flightlegs_arrinfo_airport_code_TRD,0.0005517548617474355
flightlegs_depinfo_airport_code_WRO,0.0005507918527889868
flightlegs_arrinfo_airport_code_TIA,0.0005448040179374614
flightlegs_aircraft_ownerairlinecode_VY,0.00054272221341001
flightlegs_arrinfo_airport_code_MLA,0.0005353093256731028
flightlegs_scheduledflightduration_PT3H20M,0.0005342045594443349
flightlegs_aircraft_typecode_220,0.0005307573631578452
flightlegs_depinfo_airport_code_POZ,0.0005221804475307183
flightlegs_arrinfo_airport_code_NWI,0.0005216602042627758
flightlegs_depinfo_airport_code_BEG,0.0005129621869823477
flightlegs_depinfo_airport_code_GOA,0.000490551498394318
flightlegs_depinfo_airport_code_HUY,0.000485914527184341
flightlegs_depinfo_airport_code_BHD,0.0004835701728459126
flightlegs_arrinfo_airport_code_LPA,0.00046243100554576135
flightlegs_arrinfo_airport_code_POZ,0.00046125732208956175
flightlegs_depinfo_airport_code_CWL,0.00046022441462401564
flightlegs_arrinfo_airport_code_HUY,0.0004559070655224196
flightlegs_depinfo_airport_code_CTA,0.00044610463210085084
flightlegs_arrinfo_airport_code_CFU,0.00044114142851792994
flightlegs_depinfo_airport_code_LJU,0.00044104773795134567
flightlegs_arrinfo_airport_code_GOA,0.00043386640963303044
flightlegs_arrinfo_airport_code_LPL,0.00042970636608988006
flightlegs_aircraft_typecode_221,0.0004265197309491244
flightlegs_arrinfo_airport_code_BHD,0.0004180321511096652
flightlegs_arrinfo_airport_code_TFS,0.00041722757533778625
flightlegs_arrinfo_airport_code_RMO,0.0004079581072682837
flightlegs_arrinfo_airport_code_BDS,0.00039030476691491304
flightlegs_aircraft_ownerairlinecode_OU,0.0003780382732146877
flightlegs_scheduledflightduration_PT3H45M,0.00037799991921052856
flightlegs_arrinfo_airport_code_PGF,0.00037683563282168693
flightlegs_aircraft_ownerairlinecode_XG,0.0003745734236803032
flightlegs_arrinfo_airport_code_SEN,0.00036056032959576046
flightlegs_arrinfo_airport_code_KEF,0.0003538565524106229
flightlegs_arrinfo_airport_code_SKG,0.00033029048269055166
flightlegs_depinfo_airport_code_SVQ,0.000329023312822111
flightlegs_aircraft_typecode_32B,0.0003265636915022014
flightlegs_arrinfo_airport_code_JMK,0.00032515192802698835
flightlegs_aircraft_ownerairlinecode_DS,0.0003208942307673987
flightlegs_arrinfo_airport_code_ACE,0.0003194301510678375
flightlegs_arrinfo_airport_code_AES,0.00031543347462417113
flightlegs_depinfo_airport_code_AES,0.0003093766108925785
flightlegs_scheduledflightduration_PT3H50M,0.00030787371307582615
flightlegs_aircraft_ownerairlinecode_LX,0.0003063852762968557
flightlegs_aircraft_typecode_7M9,0.00030626232561710746
flightlegs_scheduledflightduration_PT4H,0.00030488305873477495
flightlegs_arrinfo_airport_code_JTR,0.00029592067673947574
flightlegs_depinfo_airport_code_CAG,0.0002881746684782001
flightlegs_arrinfo_airport_code_KGS,0.0002877930836754687
flightlegs_scheduledflightduration_PT3H25M,0.00028753667783940247
flightlegs_scheduledflightduration_PT40M,0.0002770076890731359
flightlegs_aircraft_ownerairlinecode_RQ,0.0002721464588080022
flightlegs_arrinfo_airport_code_VRN,0.00026919519295123205
flightlegs_arrinfo_airport_code_EXT,0.0002675388128009879
flightlegs_aircraft_ownerairlinecode_EI,0.00026518746064685633
flightlegs_depinfo_airport_code_OLB,0.0002577169703608545
flightlegs_arrinfo_airport_code_TLL,0.00025710285590084753
flightlegs_depinfo_airport_code_HER,0.00025378608254388946
flightlegs_arrinfo_airport_code_STN,0.0002508740490976526
flightlegs_depinfo_airport_code_EXT,0.0002491765792415299
flightlegs_arrinfo_airport_code_ZTH,0.00024766998510793696
flightlegs_arrinfo_airport_code_FNC,0.0002447903085435048
flightlegs_aircraft_ownerairlinecode_GW,0.00024219057974074964
flightlegs_arrinfo_airport_code_TGD,0.0002398251021105113
flightlegs_arrinfo_airport_code_TLN,0.0002384903234294226
flightlegs_aircraft_typecode_DH4,0.00023057871370244935
flightlegs_depinfo_airport_code_MLA,0.00022991312234067074
flightlegs_depinfo_airport_code_PMO,0.0002186466333285174
flightlegs_aircraft_ownerairlinecode_LG,0.00021448370487411005
flightlegs_aircraft_ownerairlinecode_RO,0.00020353154795310218
flightlegs_aircraft_ownerairlinecode_NL,0.00019793072126432558
flightlegs_aircraft_ownerairlinecode_IB,0.0001974667085708744
flightlegs_aircraft_ownerairlinecode_KM,0.00019700414163726905
flightlegs_aircraft_typecode_ER4,0.0001941567194191483
flightlegs_depinfo_airport_code_VRN,0.00019131940592235515
flightlegs_arrinfo_airport_code_KLX,0.00019020720119053913
flightlegs_aircraft_ownerairlinecode_A6,0.00018999548205306656
flightlegs_aircraft_ownerairlinecode_LO,0.0001890437467393257
flightlegs_arrinfo_airport_code_TIV,0.00018896984132058862
flightlegs_depinfo_airport_code_JTR,0.00018847923089291855
flightlegs_aircraft_typecode_77W,0.00016366175545918022
flightlegs_aircraft_ownerairlinecode_DX,0.00015951585599048823
flightlegs_depinfo_airport_code_ALC,0.00015861221302017927
flightlegs_aircraft_typecode_E75,0.00015725903367688025
flightlegs_depinfo_airport_code_BRI,0.0001544499718592263
flightlegs_arrinfo_airport_code_OVD,0.00015193685925283864
flightlegs_aircraft_ownerairlinecode_BD,0.00014559349720879203
flightlegs_arrinfo_airport_code_BOJ,0.00013772691364871649
flightlegs_aircraft_ownerairlinecode_AP,0.00013250570861299556
flightlegs_arrinfo_airport_code_SOF,0.00012999310496358355
flightlegs_depinfo_airport_code_FAO,0.00012785509126681538
flightlegs_arrinfo_airport_code_GRO,0.00012524361082223484
flightlegs_aircraft_ownerairlinecode_VO,0.00012449734281085557
flightlegs_depinfo_airport_code_JMK,0.0001236805638659264
flightlegs_arrinfo_airport_code_FUE,0.00012312891804921287
flightlegs_aircraft_ownerairlinecode_FB,0.0001231121756840832
flightlegs_arrinfo_airport_code_RIX,0.0001217282677071417
flightlegs_aircraft_ownerairlinecode_SK,0.00011581615306862766
flightlegs_aircraft_typecode_AT4,0.00011328633106597945
flightlegs_arrinfo_airport_code_VNO,0.00011275746418509056
flightlegs_arrinfo_airport_code_PSA,0.00011021345475865124
flightlegs_aircraft_ownerairlinecode_JP,0.0001083819245158771
flightlegs_arrinfo_airport_code_PVK,0.00010486237585903717
flightlegs_arrinfo_airport_code_VAR,9.755086422276579e-05
flightlegs_aircraft_ownerairlinecode_QS,9.738140892344322e-05
flightlegs_depinfo_airport_code_RHO,9.553221453949361e-05
flightlegs_aircraft_ownerairlinecode_XM,9.037357935229717e-05
flightlegs_aircraft_ownerairlinecode_SR,8.762155712892282e-05
flightlegs_arrinfo_airport_code_MJT,8.73667718741841e-05
flightlegs_scheduledflightduration_PT3H55M,8.534555412430608e-05
flightlegs_aircraft_ownerairlinecode_I2,8.381179568818727e-05
flightlegs_aircraft_ownerairlinecode_CE,8.147311432231463e-05
flightlegs_arrinfo_airport_code_EFL,8.050240342595563e-05
flightlegs_scheduledflightduration_PT5M,7.948037426561964e-05
flightlegs_arrinfo_airport_code_SCQ,7.874923949025795e-05
flightlegs_aircraft_ownerairlinecode_DY,7.777461434929064e-05
flightlegs_arrinfo_airport_code_LIG,7.425320842746628e-05
flightlegs_depinfo_airport_code_LIG,7.180744176167098e-05
flightlegs_aircraft_ownerairlinecode_99,7.0986583145271e-05
flightlegs_aircraft_typecode_CS3,6.812437632330248e-05
flightlegs_aircraft_ownerairlinecode_RC,6.811388521388614e-05
flightlegs_aircraft_ownerairlinecode_C3,6.306775979420055e-05
flightlegs_depinfo_airport_code_TIA,5.9257363783379944e-05
flightlegs_aircraft_typecode_772,5.780953500761363e-05
flightlegs_scheduledflightduration_PT4H15M,5.705000745278777e-05
flightlegs_arrinfo_airport_code_TOS,5.695822666230301e-05
flightlegs_arrinfo_airport_code_FAE,5.589083096428807e-05
flightlegs_arrinfo_airport_code_JSI,5.5326704751976285e-05
flightlegs_arrinfo_airport_code_SZG,5.462501944058003e-05
flightlegs_aircraft_ownerairlinecode_A2,5.251136024720635e-05
flightlegs_aircraft_ownerairlinecode_TB,4.987508714223449e-05
flightlegs_scheduledflightduration_PT4H10M,4.785013461063468e-05
flightlegs_aircraft_typecode_738,4.6783736851057095e-05
flightlegs_aircraft_typecode_BEH,4.530993803846615e-05
flightlegs_aircraft_typecode_75W,4.488069910523451e-05
flightlegs_aircraft_ownerairlinecode_ED,4.4290973369797366e-05
flightlegs_arrinfo_airport_code_PUY,4.417744208234667e-05
flightlegs_aircraft_ownerairlinecode_WK,4.410812824762365e-05
flightlegs_arrinfo_airport_code_PDL,4.372200456993369e-05
flightlegs_aircraft_typecode_290,4.2512687482981014e-05
flightlegs_aircraft_ownerairlinecode_E9,3.964461932332762e-05
flightlegs_aircraft_ownerairlinecode_FI,3.749243069736086e-05
flightlegs_aircraft_ownerairlinecode_TP,3.706145261351104e-05
flightlegs_aircraft_typecode_7S8,3.629062568452186e-05
flightlegs_aircraft_ownerairlinecode_C0,3.5915793493610754e-05
flightlegs_scheduledflightduration_PT4H40M,3.545052378102364e-05
flightlegs_arrinfo_airport_code_BTS,3.3218373942153785e-05
flightlegs_arrinfo_airport_code_SPC,3.3215731337905945e-05
flightlegs_aircraft_ownerairlinecode_R6,3.179777258777997e-05
flightlegs_depinfo_airport_code_TOS,3.098566888288725e-05
flightlegs_scheduledflightduration_PT15M,2.7483954443229333e-05
flightlegs_arrinfo_airport_code_GRX,2.6663726584477916e-05
flightlegs_arrinfo_airport_code_INN,2.5178822790682753e-05
flightlegs_aircraft_ownerairlinecode_AE,2.1427089514990997e-05
flightlegs_depinfo_airport_code_TFS,2.0871727120467563e-05
flightlegs_arrinfo_airport_code_AOK,1.996234719941814e-05
flightlegs_scheduledflightduration_PT1H26M,1.9755651211076745e-05
flightlegs_aircraft_ownerairlinecode_EN,1.9594456699963138e-05
flightlegs_aircraft_ownerairlinecode_PS,1.8542954805233243e-05
flightlegs_aircraft_ownerairlinecode_QW,1.7442127042288354e-05
flightlegs_aircraft_ownerairlinecode_GT,1.709962958081083e-05
flightlegs_aircraft_typecode_359,1.4431598317429067e-05
flightlegs_scheduledflightduration_PT5H35M,1.4215934217704676e-05
flightlegs_aircraft_typecode_733,1.4150371401124092e-05
flightlegs_aircraft_ownerairlinecode_IG,1.328175890206853e-05
flightlegs_aircraft_typecode_73G,1.2900151385093448e-05
flightlegs_aircraft_ownerairlinecode_UQ,1.2051820230903792e-05
flightlegs_aircraft_ownerairlinecode_8H,1.2035699845114075e-05
flightlegs_aircraft_ownerairlinecode_MT,1.175829569588238e-05
flightlegs_aircraft_ownerairlinecode_UX,1.1151418484902551e-05
flightlegs_aircraft_typecode_332,1.043878789746494e-05
flightlegs_aircraft_ownerairlinecode_OK,7.653047976328013e-06
flightlegs_scheduledflightduration_PT4H45M,6.167034591483204e-06
flightlegs_aircraft_ownerairlinecode_T7,2.496578718918997e-06
