feature,importance
flightlegs_aircraft_ownerairlinecode_TO,0.0027630201668335315
flightlegs_depinfo_airport_code_NTE,0.0027380789564170516
flightlegs_arrinfo_airport_code_ATH,0.0027239998527549087
flightlegs_scheduledflightduration_PT2H45M,0.0026865910397441467
flightlegs_depinfo_airport_code_GVA,0.0026638261035230163
flightlegs_arrinfo_airport_code_ARN,0.0026614661694664135
flightlegs_arrinfo_airport_code_VLC,0.0026562078152559346
flightlegs_aircraft_ownerairlinecode_HV,0.0026400486714821445
flightlegs_depinfo_airport_code_VCE,0.002627979575029468
flightlegs_depinfo_airport_code_DUB,0.0026115476573630096
flightlegs_arrinfo_airport_code_BUD,0.0026110673749578667
flightlegs_depinfo_airport_code_LHR,0.002606138430013709
flightlegs_depinfo_airport_code_CPH,0.0025730683798856394
flightlegs_depinfo_airport_code_MAD,0.0025718601185605624
flightlegs_arrinfo_airport_code_OPO,0.002570334431451127
flightlegs_arrinfo_airport_code_NTE,0.0025422502350169046
flightlegs_arrinfo_airport_code_NAP,0.002526590968288147
flightlegs_arrinfo_airport_code_WAW,0.002498396187150027
flightlegs_depinfo_airport_code_BCN,0.0024753866581106202
flightlegs_scheduledflightduration_PT3H,0.0024670535863515904
flightlegs_arrinfo_airport_code_BRS,0.0024305688038765427
flightlegs_depinfo_airport_code_ORY,0.002388569015551023
flightlegs_depinfo_airport_code_BSL,0.0023716875981828474
flightlegs_scheduledflightduration_PT50M,0.0023698051505599794
flightlegs_depinfo_airport_code_OSL,0.002316848791656367
flightlegs_depinfo_airport_code_HAM,0.00229498866460313
flightlegs_aircraft_ownerairlinecode_U2,0.0022694085891185782
flightlegs_arrinfo_airport_code_BOD,0.0022499883958974425
flightlegs_arrinfo_airport_code_PMI,0.0022481097122904596
flightlegs_depinfo_airport_code_BLQ,0.002245394639353073
flightlegs_depinfo_airport_code_EDI,0.0022426330451195135
flightlegs_aircraft_ownerairlinecode_ZQ,0.002214810369209825
flightlegs_depinfo_airport_code_WAW,0.0021786979821231045
flightlegs_arrinfo_airport_code_IBZ,0.002174633540467761
flightlegs_arrinfo_airport_code_HAM,0.002156312724384001
flightlegs_depinfo_airport_code_BGO,0.002151724927643846
flightlegs_arrinfo_airport_code_AJA,0.002129684914426473
flightlegs_arrinfo_airport_code_BSL,0.0020841094044355374
flightlegs_depinfo_airport_code_MXP,0.0020687839493993766
flightlegs_depinfo_airport_code_BLL,0.0020549142482358695
flightlegs_depinfo_airport_code_BHX,0.0020277489116500057
flightlegs_arrinfo_airport_code_BIQ,0.002020369178081665
flightlegs_arrinfo_airport_code_BEG,0.001975861104359205
flightlegs_depinfo_airport_code_ATH,0.001969644825970063
flightlegs_depinfo_airport_code_FSC,0.0019407011126623167
flightlegs_arrinfo_airport_code_BLL,0.0019283682828616776
flightlegs_arrinfo_airport_code_BIA,0.0019121220401424432
flightlegs_arrinfo_airport_code_BIO,0.0019033442162812559
flightlegs_depinfo_airport_code_ARN,0.0018696362192239457
flightlegs_arrinfo_airport_code_GLA,0.0018683393635086627
flightlegs_aircraft_ownerairlinecode_5O,0.0018592663894159934
flightlegs_arrinfo_airport_code_BLQ,0.0018416771197591413
flightlegs_arrinfo_airport_code_ALC,0.0018244946760688752
flightlegs_depinfo_airport_code_AJA,0.0018133123911177479
flightlegs_depinfo_airport_code_FRA,0.0017793291021341094
flightlegs_depinfo_airport_code_NCL,0.0017738462235634361
flightlegs_depinfo_airport_code_HAJ,0.001772977833686829
flightlegs_arrinfo_airport_code_GOT,0.001768726843283985
flightlegs_depinfo_airport_code_NAP,0.001759829405828856
flightlegs_depinfo_airport_code_GOT,0.0017480280992567426
flightlegs_aircraft_typecode_AT7,0.0017414169525519728
flightlegs_depinfo_airport_code_DUS,0.0017110510173419936
flightlegs_aircraft_ownerairlinecode_AZ,0.0016970168006067803
flightlegs_aircraft_ownerairlinecode_BA,0.0016756500598271624
flightlegs_scheduledflightduration_PT2H50M,0.0016668019573166152
flightlegs_depinfo_airport_code_BUD,0.0016600071049016503
flightlegs_aircraft_ownerairlinecode_EC,0.001636862893893072
flightlegs_depinfo_airport_code_VLC,0.001628305597626103
flightlegs_aircraft_ownerairlinecode_AY,0.0015959921488397243
flightlegs_depinfo_airport_code_OPO,0.001583961272166197
flightlegs_scheduledflightduration_PT2H55M,0.001579714362771984
flightlegs_arrinfo_airport_code_LTN,0.0015782925286645143
flightlegs_depinfo_airport_code_KRK,0.001576936815311552
flightlegs_depinfo_airport_code_HEL,0.0015760432327615718
flightlegs_arrinfo_airport_code_SPU,0.001554961995461927
flightlegs_arrinfo_airport_code_STR,0.001552703486603927
flightlegs_depinfo_airport_code_BES,0.0015423765974999734
flightlegs_arrinfo_airport_code_FSC,0.0015164950157507155
flightlegs_aircraft_typecode_32S,0.0014977500082097009
flightlegs_scheduledflightduration_PT3H30M,0.0014378276949862248
flightlegs_arrinfo_airport_code_HER,0.001426991547798825
flightlegs_depinfo_airport_code_AGP,0.0014244540804891287
flightlegs_arrinfo_airport_code_SVG,0.0014187615083158692
flightlegs_arrinfo_airport_code_LGW,0.0014131677129417671
flightlegs_aircraft_ownerairlinecode_8R,0.0014114968039914265
flightlegs_depinfo_airport_code_STR,0.001407518727354129
flightlegs_arrinfo_airport_code_OTP,0.0013856197036639646
flightlegs_arrinfo_airport_code_ZAG,0.0013580203896500884
flightlegs_depinfo_airport_code_BIA,0.001356715313216449
flightlegs_arrinfo_airport_code_LCY,0.0013565683051397835
flightlegs_aircraft_ownerairlinecode_XK,0.0013556479174455902
flightlegs_depinfo_airport_code_NUE,0.0013555125702223285
flightlegs_depinfo_airport_code_LUX,0.0013513431860564735
flightlegs_depinfo_airport_code_GLA,0.001338882074815212
flightlegs_arrinfo_airport_code_BRI,0.0013089869137489385
flightlegs_arrinfo_airport_code_FLR,0.0012939068848540982
flightlegs_arrinfo_airport_code_NUE,0.0012704342737770286
flightlegs_scheduledflightduration_PT3H15M,0.0012595259267600997
flightlegs_arrinfo_airport_code_BGO,0.001250492800058616
flightlegs_depinfo_airport_code_ABZ,0.0012473617223771772
flightlegs_scheduledflightduration_PT3H10M,0.0012366656437102876
flightlegs_scheduledflightduration_PT45M,0.0012188536199606247
flightlegs_arrinfo_airport_code_ABZ,0.0012012577789796857
flightlegs_arrinfo_airport_code_HAJ,0.0011954091669365422
flightlegs_depinfo_airport_code_BIO,0.0011643449039236136
flightlegs_depinfo_airport_code_OTP,0.0011599144758274594
flightlegs_arrinfo_airport_code_KRK,0.0011548102804954288
flightlegs_depinfo_airport_code_SVG,0.0011247736187084375
flightlegs_arrinfo_airport_code_LBA,0.0011109975207620956
flightlegs_depinfo_airport_code_LCY,0.0011060118003286899
flightlegs_aircraft_ownerairlinecode_BT,0.0010998236914624491
flightlegs_aircraft_ownerairlinecode_LH,0.001078559983109548
flightlegs_arrinfo_airport_code_SVQ,0.0010656703004960036
flightlegs_depinfo_airport_code_LBA,0.0010636744379206406
flightlegs_arrinfo_airport_code_CTA,0.0010632205664850565
flightlegs_arrinfo_airport_code_LUX,0.0010525825841043717
flightlegs_arrinfo_airport_code_HEL,0.0010381314197163807
flightlegs_depinfo_airport_code_BIQ,0.001035580657985029
flightlegs_arrinfo_airport_code_DUS,0.0010242582117087125
flightlegs_arrinfo_airport_code_GDN,0.0010227821531610855
flightlegs_arrinfo_times_scheduled_dayPeriod_night,0.0010216311847222766
flightlegs_depinfo_airport_code_ORK,0.0010170792648340826
flightlegs_arrinfo_airport_code_FAO,0.0010088948119489466
flightlegs_arrinfo_airport_code_PMO,0.0009996704990165618
flightlegs_arrinfo_airport_code_BES,0.0009968125839628229
flightlegs_arrinfo_airport_code_DBV,0.0009584538590360877
flightlegs_depinfo_airport_code_GDN,0.0009485415786825088
flightlegs_depinfo_airport_code_BRS,0.0009384996262960057
flightlegs_arrinfo_airport_code_TRN,0.0009186473108752504
flightlegs_depinfo_airport_code_ZAG,0.0008932818747353674
flightlegs_depinfo_airport_code_DBV,0.0008926222206129879
flightlegs_arrinfo_airport_code_BRE,0.0008579655327368104
flightlegs_depinfo_airport_code_KRS,0.0008510262954431604
flightlegs_arrinfo_airport_code_SOU,0.0008411357085081277
flightlegs_arrinfo_airport_code_BFS,0.0008362979093135157
flightlegs_arrinfo_airport_code_CWL,0.0008201812030544876
flightlegs_depinfo_airport_code_IBZ,0.0008125068292168237
flightlegs_scheduledflightduration_PT3H35M,0.0008118509932125396
flightlegs_aircraft_ownerairlinecode_VY,0.0008110494337697115
flightlegs_arrinfo_airport_code_MAH,0.0008075070989765756
flightlegs_depinfo_airport_code_INV,0.0008044694903438736
flightlegs_scheduledflightduration_PT3H40M,0.0008008673001531573
flightlegs_aircraft_typecode_7M8,0.0007745084592786585
flightlegs_arrinfo_airport_code_KRS,0.0007684153318862489
flightlegs_depinfo_airport_code_TRN,0.000761851142546075
flightlegs_arrinfo_airport_code_OLB,0.0007597340191140225
flightlegs_aircraft_typecode_E95,0.0007596785784482722
flightlegs_depinfo_airport_code_MME,0.0007533713979955524
flightlegs_arrinfo_airport_code_ORK,0.0007527143654919061
flightlegs_arrinfo_airport_code_INV,0.0007493492785004806
flightlegs_arrinfo_airport_code_MME,0.0007426703664771957
flightlegs_scheduledflightduration_PT3H5M,0.0007421279381245948
flightlegs_arrinfo_airport_code_CAG,0.0007191307686049704
flightlegs_depinfo_airport_code_SPU,0.0007133553335234851
flightlegs_arrinfo_airport_code_LPA,0.0007103133978437585
flightlegs_aircraft_ownerairlinecode_YY,0.000701079590742861
flightlegs_arrinfo_airport_code_RHO,0.0006885630384895721
flightlegs_scheduledflightduration_PT3H20M,0.0006785770902048061
flightlegs_depinfo_airport_code_WRO,0.0006768135300621717
flightlegs_arrinfo_airport_code_CHQ,0.0006715706511194554
flightlegs_arrinfo_airport_code_WRO,0.0006584974348171734
flightlegs_arrinfo_airport_code_LJU,0.0006562121265971435
flightlegs_depinfo_times_scheduled_dayPeriod_night,0.0006495048554220457
flightlegs_depinfo_airport_code_TRD,0.0006385091392821571
flightlegs_arrinfo_airport_code_LPL,0.0006289276542094262
flightlegs_aircraft_ownerairlinecode_OU,0.0006184417641632179
flightlegs_aircraft_ownerairlinecode_JU,0.0006170800524193467
flightlegs_arrinfo_airport_code_JTR,0.0006124328103552287
flightlegs_depinfo_airport_code_HUY,0.0006070704835447078
flightlegs_arrinfo_airport_code_BRU,0.0006058182459111888
flightlegs_arrinfo_airport_code_TIA,0.0005992621585156212
flightlegs_arrinfo_airport_code_BDS,0.0005786049545075802
flightlegs_aircraft_ownerairlinecode_DS,0.0005699564952175703
flightlegs_depinfo_airport_code_BEG,0.0005673103904674571
flightlegs_aircraft_typecode_221,0.000565954429253654
flightlegs_arrinfo_airport_code_ACE,0.0005655468632096139
flightlegs_arrinfo_airport_code_TRD,0.0005549373549499772
flightlegs_depinfo_airport_code_PUF,0.000552582089359179
flightlegs_depinfo_airport_code_SOU,0.0005407972143593084
flightlegs_arrinfo_airport_code_PUF,0.0005287055282808522
flightlegs_arrinfo_airport_code_SEN,0.0005184845558170914
flightlegs_depinfo_airport_code_CWL,0.0005156104013085539
flightlegs_depinfo_airport_code_BRE,0.0005116058843498464
flightlegs_depinfo_airport_code_GOA,0.0005075460623838263
flightlegs_depinfo_airport_code_BRU,0.0005026495125397061
flightlegs_depinfo_airport_code_LJU,0.0004953521317526265
flightlegs_depinfo_airport_code_BHD,0.0004925579172190444
flightlegs_aircraft_typecode_220,0.0004882759552118584
flightlegs_aircraft_typecode_7M9,0.000471890622697394
flightlegs_depinfo_airport_code_POZ,0.0004690757657435482
flightlegs_arrinfo_airport_code_KEF,0.0004631733526402719
flightlegs_aircraft_ownerairlinecode_LX,0.00046132595116751737
flightlegs_depinfo_airport_code_PMI,0.00045694868235897015
flightlegs_arrinfo_airport_code_BHD,0.00045053378399733806
flightlegs_depinfo_airport_code_CTA,0.00044096511303152774
flightlegs_arrinfo_airport_code_RMO,0.0004237138479810177
flightlegs_depinfo_airport_code_SVQ,0.0004178858030230392
flightlegs_arrinfo_airport_code_STN,0.0004167546158900479
flightlegs_aircraft_ownerairlinecode_XG,0.00040971289659553416
flightlegs_arrinfo_airport_code_SKG,0.0004046207045177697
flightlegs_arrinfo_airport_code_CFU,0.0004031846761516335
flightlegs_aircraft_ownerairlinecode_EI,0.00037840619503161664
flightlegs_aircraft_ownerairlinecode_RO,0.0003737819625099262
flightlegs_depinfo_airport_code_PMO,0.00037280086956807175
flightlegs_scheduledflightduration_PT4H,0.00036270108286601564
flightlegs_aircraft_typecode_32B,0.0003594904887270874
flightlegs_scheduledflightduration_PT40M,0.0003518761614000333
flightlegs_depinfo_airport_code_NWI,0.00035066600512615343
flightlegs_aircraft_ownerairlinecode_NL,0.0003495366867787538
flightlegs_arrinfo_airport_code_ZTH,0.00034855577589983783
flightlegs_aircraft_ownerairlinecode_A6,0.0003327722250050654
flightlegs_scheduledflightduration_PT3H50M,0.00033161469383773714
flightlegs_aircraft_ownerairlinecode_LO,0.00033021919781963896
flightlegs_aircraft_ownerairlinecode_DX,0.00032445872220119963
flightlegs_depinfo_airport_code_EXT,0.0003192709926091384
flightlegs_arrinfo_airport_code_JMK,0.0003152327094102247
flightlegs_aircraft_ownerairlinecode_RQ,0.00031307996546098337
flightlegs_arrinfo_airport_code_GOA,0.0003124974886190746
flightlegs_arrinfo_airport_code_KLX,0.00031200522666374107
flightlegs_arrinfo_airport_code_KGS,0.00031124477570941436
flightlegs_arrinfo_airport_code_TFS,0.0003062822131778142
flightlegs_arrinfo_airport_code_HUY,0.0002996653610752663
flightlegs_arrinfo_airport_code_TLL,0.00029827584271580217
flightlegs_aircraft_ownerairlinecode_GW,0.00029756162291056656
flightlegs_arrinfo_airport_code_NWI,0.0002951841635470254
flightlegs_depinfo_airport_code_AES,0.0002950990412869524
flightlegs_arrinfo_airport_code_TGD,0.00029144509619728374
flightlegs_arrinfo_airport_code_AES,0.00028978398141647066
flightlegs_scheduledflightduration_PT3H45M,0.00028539620128510197
flightlegs_scheduledflightduration_PT3H25M,0.00028184778487708325
flightlegs_aircraft_typecode_E75,0.00027892972912349885
flightlegs_arrinfo_airport_code_TLN,0.00027434860569154325
flightlegs_depinfo_airport_code_BRI,0.0002676953712468755
flightlegs_arrinfo_airport_code_FUE,0.00026029043304157134
flightlegs_aircraft_ownerairlinecode_BD,0.0002595189472613897
flightlegs_depinfo_airport_code_JTR,0.00025780730865006274
flightlegs_aircraft_ownerairlinecode_IB,0.00025323185340011336
flightlegs_aircraft_typecode_ER4,0.00024994467903776676
flightlegs_arrinfo_airport_code_PGF,0.00024932967602845187
flightlegs_arrinfo_airport_code_VRN,0.00024318608328550992
flightlegs_arrinfo_airport_code_POZ,0.00024136884183541165
flightlegs_arrinfo_airport_code_MLA,0.00023610065362868364
flightlegs_arrinfo_airport_code_RIX,0.00023550216425696576
flightlegs_depinfo_airport_code_CAG,0.00023309371147148676
flightlegs_depinfo_airport_code_JMK,0.0002324544667773823
flightlegs_depinfo_airport_code_ALC,0.00021730514251783504
flightlegs_aircraft_typecode_AT4,0.00021633170939769605
flightlegs_aircraft_ownerairlinecode_AP,0.00019728855172292082
flightlegs_depinfo_airport_code_HER,0.00019055719776838562
flightlegs_aircraft_ownerairlinecode_A2,0.00018969410769165598
flightlegs_depinfo_airport_code_VRN,0.0001840478415285767
flightlegs_aircraft_ownerairlinecode_XM,0.0001714799082864759
flightlegs_depinfo_airport_code_OLB,0.00016901865891188922
flightlegs_arrinfo_airport_code_FAE,0.00016522912483187048
flightlegs_aircraft_ownerairlinecode_SR,0.0001545093854777578
flightlegs_arrinfo_airport_code_VNO,0.00015341503152831458
flightlegs_aircraft_ownerairlinecode_ED,0.00015054146136589958
flightlegs_arrinfo_airport_code_FNC,0.00014054828516318416
flightlegs_arrinfo_airport_code_PVK,0.00013705799342918337
flightlegs_depinfo_airport_code_LIG,0.00013119445217456798
flightlegs_arrinfo_airport_code_SOF,0.00013030223109292336
flightlegs_arrinfo_airport_code_EXT,0.00012635785261561405
flightlegs_depinfo_airport_code_FAO,0.0001186194913965543
flightlegs_depinfo_airport_code_MLA,0.00011646606097619826
flightlegs_arrinfo_airport_code_MJT,0.00011377150360377101
flightlegs_scheduledflightduration_PT4H10M,0.00011083971149052835
flightlegs_aircraft_typecode_77W,0.00010732112313693901
flightlegs_arrinfo_airport_code_TIV,0.0001051542472775308
flightlegs_aircraft_ownerairlinecode_SK,0.00010429498137036471
flightlegs_aircraft_ownerairlinecode_LG,9.831216078824925e-05
flightlegs_arrinfo_airport_code_LIG,9.704965654156532e-05
flightlegs_aircraft_ownerairlinecode_I2,9.51750189268256e-05
flightlegs_aircraft_typecode_772,9.42369949727575e-05
flightlegs_aircraft_ownerairlinecode_TB,9.361423503222121e-05
flightlegs_arrinfo_airport_code_OVD,9.169277464110937e-05
flightlegs_scheduledflightduration_PT5M,9.127387915641568e-05
flightlegs_aircraft_ownerairlinecode_99,9.026791544453994e-05
flightlegs_aircraft_ownerairlinecode_QS,8.895528595221279e-05
flightlegs_aircraft_ownerairlinecode_C3,8.429684062050193e-05
flightlegs_arrinfo_airport_code_VAR,8.255474028290771e-05
flightlegs_aircraft_ownerairlinecode_VO,8.080907434176747e-05
flightlegs_aircraft_ownerairlinecode_CE,7.682053073834126e-05
flightlegs_aircraft_ownerairlinecode_E9,7.561039136703648e-05
flightlegs_aircraft_ownerairlinecode_QW,6.991081629213946e-05
flightlegs_scheduledflightduration_PT4H40M,6.90884061560835e-05
flightlegs_aircraft_typecode_75W,6.667228108098335e-05
flightlegs_arrinfo_airport_code_PUY,6.385614018756172e-05
flightlegs_aircraft_ownerairlinecode_AE,6.220949472861113e-05
flightlegs_arrinfo_airport_code_GRX,6.15877004634343e-05
flightlegs_aircraft_ownerairlinecode_DY,6.138194571282478e-05
flightlegs_scheduledflightduration_PT3H55M,5.9500628677185556e-05
flightlegs_arrinfo_airport_code_BOJ,5.9328570830983914e-05
flightlegs_arrinfo_airport_code_PSA,5.816182547266643e-05
flightlegs_aircraft_ownerairlinecode_JP,5.803600721061071e-05
flightlegs_aircraft_ownerairlinecode_KM,5.616854101933273e-05
flightlegs_arrinfo_airport_code_SCQ,5.537642827543719e-05
flightlegs_arrinfo_airport_code_GRO,5.4702152625970956e-05
flightlegs_aircraft_ownerairlinecode_WK,5.452567813936876e-05
flightlegs_depinfo_airport_code_TIA,5.317219270100252e-05
flightlegs_arrinfo_airport_code_SPC,5.010890399125355e-05
flightlegs_aircraft_ownerairlinecode_GT,4.980016304616992e-05
flightlegs_scheduledflightduration_PT4H15M,4.8026279646763066e-05
flightlegs_arrinfo_airport_code_SZG,4.722591804125478e-05
flightlegs_arrinfo_airport_code_BTS,4.441635397528761e-05
flightlegs_arrinfo_airport_code_AOK,4.3879919157960333e-05
flightlegs_aircraft_typecode_738,3.937837499419896e-05
flightlegs_scheduledflightduration_PT4H45M,3.900593126342552e-05
flightlegs_aircraft_typecode_7S8,3.746200971162773e-05
flightlegs_arrinfo_airport_code_EFL,3.647487972366525e-05
flightlegs_depinfo_airport_code_TOS,3.632952428750459e-05
flightlegs_depinfo_airport_code_RHO,3.583090301233272e-05
flightlegs_arrinfo_airport_code_JSI,3.541292776647457e-05
flightlegs_scheduledflightduration_PT1H26M,3.328372093478156e-05
flightlegs_aircraft_typecode_CS3,3.290186357972253e-05
flightlegs_aircraft_ownerairlinecode_TP,3.2746481424314836e-05
flightlegs_aircraft_typecode_290,3.166198238979318e-05
flightlegs_aircraft_ownerairlinecode_8H,3.057801123145506e-05
flightlegs_aircraft_typecode_DH4,3.037702732035578e-05
flightlegs_arrinfo_airport_code_INN,2.8540541571168446e-05
flightlegs_aircraft_ownerairlinecode_EN,2.8084270509666364e-05
flightlegs_aircraft_ownerairlinecode_FI,2.647733601747602e-05
flightlegs_aircraft_ownerairlinecode_FB,2.237015486484214e-05
flightlegs_aircraft_ownerairlinecode_C0,1.872284700644424e-05
flightlegs_aircraft_ownerairlinecode_IG,1.8254775831283198e-05
flightlegs_aircraft_ownerairlinecode_OK,6.240949002148059e-06
flightlegs_arrinfo_airport_code_PDL,0.0
flightlegs_aircraft_typecode_733,0.0
flightlegs_aircraft_typecode_359,0.0
flightlegs_aircraft_typecode_332,0.0
flightlegs_arrinfo_airport_code_TOS,0.0
flightlegs_aircraft_typecode_73G,0.0
flightlegs_aircraft_ownerairlinecode_RC,0.0
flightlegs_aircraft_ownerairlinecode_UX,0.0
flightlegs_aircraft_ownerairlinecode_UQ,0.0
flightlegs_aircraft_ownerairlinecode_T7,0.0
flightlegs_aircraft_ownerairlinecode_MT,0.0
flightlegs_scheduledflightduration_PT15M,0.0
flightlegs_depinfo_airport_code_TFS,0.0
flightlegs_aircraft_ownerairlinecode_PS,0.0
flightlegs_aircraft_ownerairlinecode_R6,0.0
flightlegs_scheduledflightduration_PT5H35M,0.0
flightlegs_aircraft_typecode_BEH,0.0
